file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\ijkplayer\src\main\java\tv\danmaku\ijk\media\player\IMediaPlayer.java,tv.danmaku.ijk.media.player.IMediaPlayer,release/0,false,100,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\ijkplayer\src\main\java\tv\danmaku\ijk\media\player\IMediaPlayer.java,tv.danmaku.ijk.media.player.IMediaPlayer,selectTrack/1[int],false,114,0,2,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\ijkplayer\src\main\java\tv\danmaku\ijk\media\player\IMediaPlayer.java,tv.danmaku.ijk.media.player.IMediaPlayer,deselectTrack/1[int],false,116,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\ijkplayer\src\main\java\tv\danmaku\ijk\media\player\IMediaPlayer.java,tv.danmaku.ijk.media.player.IMediaPlayer,"setOption/3[int,java.lang.String,long]",false,120,0,1,1,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\ijkplayer\src\main\java\tv\danmaku\ijk\media\player\IMediaPlayer.java,tv.danmaku.ijk.media.player.IMediaPlayer,setLooping/1[boolean],false,159,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\ijkplayer\src\main\java\tv\danmaku\ijk\media\player\IMediaPlayer.java,tv.danmaku.ijk.media.player.IMediaPlayer,getVideoHeight/0,false,88,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\ijkplayer\src\main\java\tv\danmaku\ijk\media\player\IMediaPlayer.java,tv.danmaku.ijk.media.player.IMediaPlayer,isLooping/0,false,161,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\ijkplayer\src\main\java\tv\danmaku\ijk\media\player\IMediaPlayer.java,tv.danmaku.ijk.media.player.IMediaPlayer,"setDataSource/3[tv.danmaku.ijk.media.player.Context,tv.danmaku.ijk.media.player.Uri,java.util.Map<java.lang.String,java.lang.String>]",false,72,2,1,1,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\ijkplayer\src\main\java\tv\danmaku\ijk\media\player\IMediaPlayer.java,tv.danmaku.ijk.media.player.IMediaPlayer,pause/0,false,82,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\ijkplayer\src\main\java\tv\danmaku\ijk\media\player\IMediaPlayer.java,tv.danmaku.ijk.media.player.IMediaPlayer,getVideoSarDen/0,false,155,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\ijkplayer\src\main\java\tv\danmaku\ijk\media\player\IMediaPlayer.java,tv.danmaku.ijk.media.player.IMediaPlayer,"setOption/3[int,java.lang.String,java.lang.String]",false,118,0,1,1,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\ijkplayer\src\main\java\tv\danmaku\ijk\media\player\IMediaPlayer.java,tv.danmaku.ijk.media.player.IMediaPlayer,setDisplay/1[tv.danmaku.ijk.media.player.SurfaceHolder],false,70,1,2,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\ijkplayer\src\main\java\tv\danmaku\ijk\media\player\IMediaPlayer.java,tv.danmaku.ijk.media.player.IMediaPlayer,getVideoWidth/0,false,86,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\ijkplayer\src\main\java\tv\danmaku\ijk\media\player\IMediaPlayer.java,tv.danmaku.ijk.media.player.IMediaPlayer,getTrackInfo/0,false,166,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\ijkplayer\src\main\java\tv\danmaku\ijk\media\player\IMediaPlayer.java,tv.danmaku.ijk.media.player.IMediaPlayer,setScreenOnWhilePlaying/1[boolean],false,84,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\pyramid\src\main\java\com\undcover\freedom\pyramid\Loader.java,com.undcover.freedom.pyramid.Loader,init/1[com.undcover.freedom.pyramid.Context],false,18,4,2,1,1,2,6,5,0,0,1,6,0,0,0,0,0,0,1,0,2,0,1,0,0,0,7,2,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\pyramid\src\main\java\com\undcover\freedom\pyramid\Loader.java,com.undcover.freedom.pyramid.Loader,"spider/3[com.undcover.freedom.pyramid.Context,java.lang.String,java.lang.String]",false,25,5,2,0,2,2,2,5,1,1,3,2,1,1,0,1,0,0,1,0,1,0,1,0,0,0,11,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\leanback\java\com\fongmi\android\tv\ui\custom\CustomKeyDownVod.java,com.fongmi.android.tv.ui.custom.CustomKeyDownVod$Listener,onVolume/1[int],false,174,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\leanback\java\com\fongmi\android\tv\ui\custom\CustomKeyDownVod.java,com.fongmi.android.tv.ui.custom.CustomKeyDownVod$Listener,onBrightEnd/0,false,172,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\leanback\java\com\fongmi\android\tv\ui\custom\CustomKeyDownVod.java,com.fongmi.android.tv.ui.custom.CustomKeyDownVod$Listener,onDoubleTap/0,false,194,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\leanback\java\com\fongmi\android\tv\ui\custom\CustomKeyDownVod.java,com.fongmi.android.tv.ui.custom.CustomKeyDownVod$Listener,onSpeedEnd/0,false,184,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\leanback\java\com\fongmi\android\tv\ui\custom\CustomKeyDownVod.java,com.fongmi.android.tv.ui.custom.CustomKeyDownVod$Listener,onSeeking/1[int],false,178,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\leanback\java\com\fongmi\android\tv\ui\custom\CustomKeyDownVod.java,com.fongmi.android.tv.ui.custom.CustomKeyDownVod$Listener,onBright/1[int],false,170,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\leanback\java\com\fongmi\android\tv\ui\custom\CustomKeyDownVod.java,com.fongmi.android.tv.ui.custom.CustomKeyDownVod$Listener,onVolumeEnd/0,false,176,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\leanback\java\com\fongmi\android\tv\ui\custom\CustomKeyDownVod.java,com.fongmi.android.tv.ui.custom.CustomKeyDownVod$Listener,onSpeedUp/0,false,182,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\leanback\java\com\fongmi\android\tv\ui\custom\CustomKeyDownVod.java,com.fongmi.android.tv.ui.custom.CustomKeyDownVod$Listener,onSingleTap/0,false,192,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\leanback\java\com\fongmi\android\tv\ui\custom\CustomKeyDownVod.java,com.fongmi.android.tv.ui.custom.CustomKeyDownVod$Listener,onKeyDown/0,false,188,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\leanback\java\com\fongmi\android\tv\ui\custom\CustomKeyDownVod.java,com.fongmi.android.tv.ui.custom.CustomKeyDownVod$Listener,onKeyUp/0,false,186,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\leanback\java\com\fongmi\android\tv\ui\custom\CustomKeyDownVod.java,com.fongmi.android.tv.ui.custom.CustomKeyDownVod$Listener,onSeekTo/1[int],false,180,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\leanback\java\com\fongmi\android\tv\ui\custom\CustomKeyDownVod.java,com.fongmi.android.tv.ui.custom.CustomKeyDownVod$Listener,onKeyCenter/0,false,190,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\main\java\com\fongmi\android\tv\bean\Flag.java,com.fongmi.android.tv.bean.Flag$Anonymous1,newArray/1[int],false,170,2,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\main\java\com\fongmi\android\tv\bean\Flag.java,com.fongmi.android.tv.bean.Flag$Anonymous1,createFromParcel/1[Parcel],false,165,2,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\main\java\com\fongmi\android\tv\server\process\Action.java,com.fongmi.android.tv.server.process.Action$Anonymous1,error/1[java.lang.String],false,184,1,12,0,12,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\main\java\com\fongmi\android\tv\server\process\Action.java,com.fongmi.android.tv.server.process.Action$Anonymous1,success/0,false,177,2,33,0,33,1,3,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\mobile\java\com\fongmi\android\tv\ui\dialog\ControlDialog.java,com.fongmi.android.tv.ui.dialog.ControlDialog,setParse/0,false,175,3,4,1,3,1,5,7,0,0,0,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,10,2,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\mobile\java\com\fongmi\android\tv\ui\dialog\ControlDialog.java,com.fongmi.android.tv.ui.dialog.ControlDialog,updateParse/0,false,210,0,0,0,0,1,3,3,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\mobile\java\com\fongmi\android\tv\ui\dialog\ControlDialog.java,com.fongmi.android.tv.ui.dialog.ControlDialog,parse/1[boolean],false,68,1,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\mobile\java\com\fongmi\android\tv\ui\dialog\ControlDialog.java,com.fongmi.android.tv.ui.dialog.ControlDialog,"active/2[com.fongmi.android.tv.ui.dialog.View,com.fongmi.android.tv.ui.dialog.TextView]",false,189,2,0,0,0,1,3,4,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\mobile\java\com\fongmi\android\tv\ui\dialog\ControlDialog.java,com.fongmi.android.tv.ui.dialog.ControlDialog,history/1[com.fongmi.android.tv.bean.History],false,58,2,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\mobile\java\com\fongmi\android\tv\ui\dialog\ControlDialog.java,com.fongmi.android.tv.ui.dialog.ControlDialog,updatePlayer/0,false,214,0,0,0,0,1,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\mobile\java\com\fongmi\android\tv\ui\dialog\ControlDialog.java,com.fongmi.android.tv.ui.dialog.ControlDialog,displayTime/0,false,130,1,2,0,2,2,4,6,0,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\mobile\java\com\fongmi\android\tv\ui\dialog\ControlDialog.java,com.fongmi.android.tv.ui.dialog.ControlDialog,setScaleText/0,false,168,0,1,1,0,2,6,6,0,1,0,6,0,0,1,0,0,0,0,1,1,0,1,0,0,0,4,2,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\mobile\java\com\fongmi\android\tv\ui\dialog\ControlDialog.java,com.fongmi.android.tv.ui.dialog.ControlDialog,show/1[com.fongmi.android.tv.ui.dialog.FragmentActivity],false,73,5,2,1,1,3,3,7,2,0,1,3,1,0,1,0,0,0,0,0,2,0,2,0,0,0,10,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\mobile\java\com\fongmi\android\tv\ui\dialog\ControlDialog.java,com.fongmi.android.tv.ui.dialog.ControlDialog,create/0,false,45,1,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\mobile\java\com\fongmi\android\tv\ui\dialog\ControlDialog.java,com.fongmi.android.tv.ui.dialog.ControlDialog,displayMiniProgress/0,false,151,1,2,0,2,2,4,6,0,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\mobile\java\com\fongmi\android\tv\ui\dialog\ControlDialog.java,com.fongmi.android.tv.ui.dialog.ControlDialog,onTimer/1[com.fongmi.android.tv.ui.dialog.View],false,158,4,4,0,4,1,4,4,0,0,1,4,1,1,0,0,0,0,0,1,0,0,0,0,0,1,6,2,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\mobile\java\com\fongmi\android\tv\ui\dialog\ControlDialog.java,com.fongmi.android.tv.ui.dialog.ControlDialog,displayDuration/0,false,144,1,2,0,2,2,4,6,0,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\mobile\java\com\fongmi\android\tv\ui\dialog\ControlDialog.java,com.fongmi.android.tv.ui.dialog.ControlDialog,setTrackVisible/0,false,227,0,1,1,0,4,2,6,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\mobile\java\com\fongmi\android\tv\ui\dialog\ControlDialog.java,com.fongmi.android.tv.ui.dialog.ControlDialog,"longClick/2[com.fongmi.android.tv.ui.dialog.TextView,com.fongmi.android.tv.ui.dialog.TextView]",false,199,1,0,0,0,1,3,5,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\mobile\java\com\fongmi\android\tv\ui\dialog\ControlDialog.java,com.fongmi.android.tv.ui.dialog.ControlDialog,dismiss/1[com.fongmi.android.tv.ui.dialog.View],false,205,3,5,3,2,1,2,4,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\mobile\java\com\fongmi\android\tv\ui\dialog\ControlDialog.java,com.fongmi.android.tv.ui.dialog.ControlDialog,setScale/1[com.fongmi.android.tv.ui.dialog.View],false,183,2,1,0,1,2,5,5,0,0,1,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,2,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\mobile\java\com\fongmi\android\tv\ui\dialog\ControlDialog.java,com.fongmi.android.tv.ui.dialog.ControlDialog,initView/0,false,89,4,11,0,11,3,17,18,1,0,0,17,4,2,0,2,0,0,0,1,0,0,1,0,0,0,11,4,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\mobile\java\com\fongmi\android\tv\ui\dialog\ControlDialog.java,com.fongmi.android.tv.ui.dialog.ControlDialog,setParseVisible/1[boolean],false,222,0,1,1,0,3,1,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\mobile\java\com\fongmi\android\tv\ui\dialog\ControlDialog.java,com.fongmi.android.tv.ui.dialog.ControlDialog,"setSpeed/3[com.fongmi.android.tv.ui.dialog.Slider,float,boolean]",false,163,4,3,0,3,2,4,4,0,0,3,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,2,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\mobile\java\com\fongmi\android\tv\ui\dialog\ControlDialog.java,com.fongmi.android.tv.ui.dialog.ControlDialog,updateDecode/0,false,218,0,0,0,0,1,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\mobile\java\com\fongmi\android\tv\ui\dialog\ControlDialog.java,com.fongmi.android.tv.ui.dialog.ControlDialog,onItemClick/1[com.fongmi.android.tv.bean.Parse],false,235,2,1,0,1,1,4,4,0,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\mobile\java\com\fongmi\android\tv\ui\dialog\ControlDialog.java,com.fongmi.android.tv.ui.dialog.ControlDialog,parent/1[com.fongmi.android.tv.ui.dialog.ActivityVideoBinding],false,53,2,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\mobile\java\com\fongmi\android\tv\ui\dialog\ControlDialog.java,com.fongmi.android.tv.ui.dialog.ControlDialog,"getBinding/2[com.fongmi.android.tv.ui.dialog.LayoutInflater,com.fongmi.android.tv.ui.dialog.ViewGroup]",false,82,6,0,0,0,1,2,5,1,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,4,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\mobile\java\com\fongmi\android\tv\ui\dialog\ControlDialog.java,com.fongmi.android.tv.ui.dialog.ControlDialog,initEvent/0,false,109,0,0,0,0,2,11,20,0,15,0,11,0,0,1,0,0,0,0,0,0,0,1,0,0,15,18,4,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\mobile\java\com\fongmi\android\tv\ui\dialog\ControlDialog.java,com.fongmi.android.tv.ui.dialog.ControlDialog,ControlDialog/0,true,49,1,2,1,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\mobile\java\com\fongmi\android\tv\ui\dialog\ControlDialog.java,com.fongmi.android.tv.ui.dialog.ControlDialog,"click/2[com.fongmi.android.tv.ui.dialog.TextView,com.fongmi.android.tv.ui.dialog.TextView]",false,194,1,0,0,0,1,3,4,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\mobile\java\com\fongmi\android\tv\ui\dialog\ControlDialog.java,com.fongmi.android.tv.ui.dialog.ControlDialog,player/1[com.fongmi.android.tv.player.Players],false,63,2,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\mobile\java\com\fongmi\android\tv\ui\dialog\ControlDialog.java,com.fongmi.android.tv.ui.dialog.ControlDialog,displaySpeed/0,false,137,1,2,0,2,2,4,6,0,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\main\java\com\fongmi\android\tv\server\process\Action.java,com.fongmi.android.tv.server.process.Action$Anonymous2,error/1[java.lang.String],false,213,1,12,0,12,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\main\java\com\fongmi\android\tv\server\process\Action.java,com.fongmi.android.tv.server.process.Action$Anonymous2,success/0,false,205,2,33,0,33,1,4,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\leanback\java\com\fongmi\android\tv\ui\activity\SettingDanmuActivity.java,com.fongmi.android.tv.ui.activity.SettingDanmuActivity,getBinding/0,false,28,1,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,4,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\leanback\java\com\fongmi\android\tv\ui\activity\SettingDanmuActivity.java,com.fongmi.android.tv.ui.activity.SettingDanmuActivity,getSwitch/1[boolean],false,36,0,2,2,0,2,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\leanback\java\com\fongmi\android\tv\ui\activity\SettingDanmuActivity.java,com.fongmi.android.tv.ui.activity.SettingDanmuActivity,onDanmuSize/1[com.fongmi.android.tv.ui.activity.View],false,59,2,1,0,1,1,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\leanback\java\com\fongmi\android\tv\ui\activity\SettingDanmuActivity.java,com.fongmi.android.tv.ui.activity.SettingDanmuActivity,initView/0,false,41,3,7,0,7,1,11,8,0,0,0,11,1,1,0,0,0,1,0,1,1,0,0,0,0,0,6,4,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\leanback\java\com\fongmi\android\tv\ui\activity\SettingDanmuActivity.java,com.fongmi.android.tv.ui.activity.SettingDanmuActivity,start/1[com.fongmi.android.tv.ui.activity.Activity],false,32,3,1,1,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\leanback\java\com\fongmi\android\tv\ui\activity\SettingDanmuActivity.java,com.fongmi.android.tv.ui.activity.SettingDanmuActivity,onDanmuLine/1[com.fongmi.android.tv.ui.activity.View],false,69,2,1,0,1,1,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\leanback\java\com\fongmi\android\tv\ui\activity\SettingDanmuActivity.java,com.fongmi.android.tv.ui.activity.SettingDanmuActivity,setDanmuAlpha/1[int],false,89,1,1,0,1,1,3,4,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\leanback\java\com\fongmi\android\tv\ui\activity\SettingDanmuActivity.java,com.fongmi.android.tv.ui.activity.SettingDanmuActivity,setDanmuLoad/1[com.fongmi.android.tv.ui.activity.View],false,73,3,3,0,3,1,4,4,0,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\leanback\java\com\fongmi\android\tv\ui\activity\SettingDanmuActivity.java,com.fongmi.android.tv.ui.activity.SettingDanmuActivity,initEvent/0,false,51,0,0,0,0,1,1,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\leanback\java\com\fongmi\android\tv\ui\activity\SettingDanmuActivity.java,com.fongmi.android.tv.ui.activity.SettingDanmuActivity,onDanmuAlpha/1[com.fongmi.android.tv.ui.activity.View],false,84,2,1,0,1,1,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\leanback\java\com\fongmi\android\tv\ui\activity\SettingDanmuActivity.java,com.fongmi.android.tv.ui.activity.SettingDanmuActivity,setDanmuSize/1[float],false,64,1,1,0,1,1,3,4,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\leanback\java\com\fongmi\android\tv\ui\activity\SettingDanmuActivity.java,com.fongmi.android.tv.ui.activity.SettingDanmuActivity,setDanmuLine/1[int],false,79,1,1,0,1,1,3,4,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
