file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\core\core-backend\src\main\java\io\dataease\visualization\dao\auto\entity\VisualizationSubject.java,io.dataease.visualization.dao.auto.entity.VisualizationSubject,setId/1[java.lang.String],false,82,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\core\core-backend\src\main\java\io\dataease\visualization\dao\auto\entity\VisualizationSubject.java,io.dataease.visualization.dao.auto.entity.VisualizationSubject,setType/1[java.lang.String],false,98,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\core\core-backend\src\main\java\io\dataease\visualization\dao\auto\entity\VisualizationSubject.java,io.dataease.visualization.dao.auto.entity.VisualizationSubject,getDeleteFlag/0,false,110,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\core\core-backend\src\main\java\io\dataease\visualization\dao\auto\entity\VisualizationSubject.java,io.dataease.visualization.dao.auto.entity.VisualizationSubject,getName/0,false,86,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\core\core-backend\src\main\java\io\dataease\visualization\dao\auto\entity\VisualizationSubject.java,io.dataease.visualization.dao.auto.entity.VisualizationSubject,getType/0,false,94,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\core\core-backend\src\main\java\io\dataease\visualization\dao\auto\entity\VisualizationSubject.java,io.dataease.visualization.dao.auto.entity.VisualizationSubject,setUpdateTime/1[java.lang.Long],false,154,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\core\core-backend\src\main\java\io\dataease\visualization\dao\auto\entity\VisualizationSubject.java,io.dataease.visualization.dao.auto.entity.VisualizationSubject,setDeleteFlag/1[java.lang.Boolean],false,114,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\core\core-backend\src\main\java\io\dataease\visualization\dao\auto\entity\VisualizationSubject.java,io.dataease.visualization.dao.auto.entity.VisualizationSubject,setCreateBy/1[java.lang.String],false,146,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\core\core-backend\src\main\java\io\dataease\visualization\dao\auto\entity\VisualizationSubject.java,io.dataease.visualization.dao.auto.entity.VisualizationSubject,setUpdateBy/1[java.lang.String],false,162,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\core\core-backend\src\main\java\io\dataease\visualization\dao\auto\entity\VisualizationSubject.java,io.dataease.visualization.dao.auto.entity.VisualizationSubject,toString/0,false,183,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,15,0,0,2,0,0,0,0,15,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\core\core-backend\src\main\java\io\dataease\visualization\dao\auto\entity\VisualizationSubject.java,io.dataease.visualization.dao.auto.entity.VisualizationSubject,getCreateTime/0,false,134,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\core\core-backend\src\main\java\io\dataease\visualization\dao\auto\entity\VisualizationSubject.java,io.dataease.visualization.dao.auto.entity.VisualizationSubject,getCreateNum/0,false,126,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\core\core-backend\src\main\java\io\dataease\visualization\dao\auto\entity\VisualizationSubject.java,io.dataease.visualization.dao.auto.entity.VisualizationSubject,setDetails/1[java.lang.String],false,106,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\core\core-backend\src\main\java\io\dataease\visualization\dao\auto\entity\VisualizationSubject.java,io.dataease.visualization.dao.auto.entity.VisualizationSubject,setCreateNum/1[java.lang.Integer],false,130,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\core\core-backend\src\main\java\io\dataease\visualization\dao\auto\entity\VisualizationSubject.java,io.dataease.visualization.dao.auto.entity.VisualizationSubject,getDeleteBy/0,false,174,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\core\core-backend\src\main\java\io\dataease\visualization\dao\auto\entity\VisualizationSubject.java,io.dataease.visualization.dao.auto.entity.VisualizationSubject,getUpdateBy/0,false,158,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\core\core-backend\src\main\java\io\dataease\visualization\dao\auto\entity\VisualizationSubject.java,io.dataease.visualization.dao.auto.entity.VisualizationSubject,setName/1[java.lang.String],false,90,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\core\core-backend\src\main\java\io\dataease\visualization\dao\auto\entity\VisualizationSubject.java,io.dataease.visualization.dao.auto.entity.VisualizationSubject,setCoverUrl/1[java.lang.String],false,122,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\core\core-backend\src\main\java\io\dataease\visualization\dao\ext\mapper\CoreStoreExtMapper.java,io.dataease.visualization.dao.ext.mapper.CoreStoreExtMapper,"query/2[io.dataease.visualization.dao.ext.mapper.IPage<io.dataease.visualization.dao.ext.po.StorePO>,io.dataease.visualization.dao.ext.mapper.QueryWrapper<java.lang.Object>]",false,13,5,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\sdk\common\src\main\java\io\dataease\utils\DateUtils.java,io.dataease.utils.DateUtils,time2String/1[java.lang.Long],false,18,1,1,0,1,1,1,4,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,7,9,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\sdk\common\src\main\java\io\dataease\utils\DateUtils.java,io.dataease.utils.DateUtils,"time2String/2[java.lang.Long,java.lang.String]",false,12,0,1,1,0,2,7,6,1,2,2,7,0,0,0,0,0,0,2,0,3,0,1,0,0,0,14,9,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\sdk\common\src\main\java\io\dataease\utils\JsonUtil.java,io.dataease.utils.JsonUtil,toJSONString/1[java.lang.Object],false,54,1,3,2,1,2,3,9,2,0,1,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,13,9,1,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\sdk\common\src\main\java\io\dataease\utils\JsonUtil.java,io.dataease.utils.JsonUtil,(initializer 1),false,16,1,1,0,1,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,8,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\sdk\common\src\main\java\io\dataease\utils\JsonUtil.java,io.dataease.utils.JsonUtil,"parseList/2[java.lang.String,io.dataease.utils.TypeReference<java.util.List<T>>]",false,43,3,1,0,1,3,5,11,2,1,2,5,0,0,0,0,1,0,0,0,2,0,1,0,0,0,12,9,1,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\sdk\common\src\main\java\io\dataease\utils\JsonUtil.java,io.dataease.utils.JsonUtil,"parse/2[java.lang.String,java.lang.Class<T>]",false,21,3,1,0,1,2,3,12,1,1,2,3,0,0,0,0,1,0,0,0,2,0,1,1,0,0,10,9,1,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\sdk\common\src\main\java\io\dataease\utils\JsonUtil.java,io.dataease.utils.JsonUtil,"parseObject/2[java.lang.String,java.lang.Class<T>]",false,32,2,1,0,1,3,3,11,2,1,2,3,0,0,0,1,1,0,0,0,2,0,1,0,0,0,12,9,1,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\sdk\api\api-permissions\src\main\java\io\dataease\api\permissions\setting\api\PerSettingApi.java,io.dataease.api.permissions.setting.api.PerSettingApi,singleValue/1[java.lang.String],false,27,3,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\sdk\api\api-permissions\src\main\java\io\dataease\api\permissions\setting\api\PerSettingApi.java,io.dataease.api.permissions.setting.api.PerSettingApi,basicSetting/0,false,19,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\sdk\api\api-permissions\src\main\java\io\dataease\api\permissions\setting\api\PerSettingApi.java,io.dataease.api.permissions.setting.api.PerSettingApi,saveBasic/1[java.util.List<java.lang.Object>],false,23,3,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\core\core-backend\src\main\java\io\dataease\visualization\dao\auto\entity\VisualizationOuterParams.java,io.dataease.visualization.dao.auto.entity.VisualizationOuterParams,getParamsId/0,false,49,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\core\core-backend\src\main\java\io\dataease\visualization\dao\auto\entity\VisualizationOuterParams.java,io.dataease.visualization.dao.auto.entity.VisualizationOuterParams,setCopyId/1[java.lang.String],false,93,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\core\core-backend\src\main\java\io\dataease\visualization\dao\auto\entity\VisualizationOuterParams.java,io.dataease.visualization.dao.auto.entity.VisualizationOuterParams,setCopyFrom/1[java.lang.String],false,85,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\core\core-backend\src\main\java\io\dataease\visualization\dao\auto\entity\VisualizationOuterParams.java,io.dataease.visualization.dao.auto.entity.VisualizationOuterParams,getRemark/0,false,73,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\core\core-backend\src\main\java\io\dataease\visualization\dao\auto\entity\VisualizationOuterParams.java,io.dataease.visualization.dao.auto.entity.VisualizationOuterParams,setChecked/1[java.lang.Boolean],false,69,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\core\core-backend\src\main\java\io\dataease\visualization\dao\auto\entity\VisualizationOuterParams.java,io.dataease.visualization.dao.auto.entity.VisualizationOuterParams,setVisualizationId/1[java.lang.String],false,61,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\core\core-backend\src\main\java\io\dataease\visualization\dao\auto\entity\VisualizationOuterParams.java,io.dataease.visualization.dao.auto.entity.VisualizationOuterParams,toString/0,false,98,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,9,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\core\core-backend\src\main\java\io\dataease\visualization\dao\auto\entity\VisualizationOuterParams.java,io.dataease.visualization.dao.auto.entity.VisualizationOuterParams,getCopyFrom/0,false,81,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\core\core-backend\src\main\java\io\dataease\visualization\dao\auto\entity\VisualizationOuterParams.java,io.dataease.visualization.dao.auto.entity.VisualizationOuterParams,getChecked/0,false,65,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\core\core-backend\src\main\java\io\dataease\visualization\dao\auto\entity\VisualizationOuterParams.java,io.dataease.visualization.dao.auto.entity.VisualizationOuterParams,setParamsId/1[java.lang.String],false,53,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\core\core-backend\src\main\java\io\dataease\visualization\dao\auto\entity\VisualizationOuterParams.java,io.dataease.visualization.dao.auto.entity.VisualizationOuterParams,getVisualizationId/0,false,57,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\core\core-backend\src\main\java\io\dataease\visualization\dao\auto\entity\VisualizationOuterParams.java,io.dataease.visualization.dao.auto.entity.VisualizationOuterParams,setRemark/1[java.lang.String],false,77,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\core\core-backend\src\main\java\io\dataease\visualization\dao\auto\entity\VisualizationOuterParams.java,io.dataease.visualization.dao.auto.entity.VisualizationOuterParams,getCopyId/0,false,89,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\core\core-backend\src\main\java\io\dataease\visualization\dao\ext\mapper\CoreVisualiationExtMapper.java,io.dataease.visualization.dao.ext.mapper.CoreVisualiationExtMapper,queryNodes/1[io.dataease.visualization.dao.ext.mapper.QueryWrapper<java.lang.Object>],false,16,4,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\core\core-backend\src\main\java\io\dataease\visualization\dao\ext\mapper\CoreVisualiationExtMapper.java,io.dataease.visualization.dao.ext.mapper.CoreVisualiationExtMapper,"batchDel/3[java.util.Set<java.lang.Long>,java.lang.Long,java.lang.Long]",false,25,2,1,1,0,1,0,1,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\core\core-backend\src\main\java\io\dataease\visualization\dao\ext\mapper\CoreVisualiationExtMapper.java,io.dataease.visualization.dao.ext.mapper.CoreVisualiationExtMapper,queryChildrenId/1[java.lang.Long],false,22,2,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,14,0,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\sdk\api\api-sync\src\main\java\io\dataease\api\sync\task\api\TaskApi.java,io.dataease.api.sync.task.api.TaskApi,count/0,false,49,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\sdk\api\api-sync\src\main\java\io\dataease\api\sync\task\api\TaskApi.java,io.dataease.api.sync.task.api.TaskApi,stopJob/1[java.lang.String],false,37,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,0,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\sdk\api\api-sync\src\main\java\io\dataease\api\sync\task\api\TaskApi.java,io.dataease.api.sync.task.api.TaskApi,remove/1[java.lang.String],false,31,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\sdk\api\api-sync\src\main\java\io\dataease\api\sync\task\api\TaskApi.java,io.dataease.api.sync.task.api.TaskApi,getOneById/1[java.lang.String],false,40,3,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,13,0,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\sdk\api\api-sync\src\main\java\io\dataease\api\sync\task\api\TaskApi.java,io.dataease.api.sync.task.api.TaskApi,add/1[io.dataease.api.sync.task.dto.TaskInfoDTO],false,25,3,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\sdk\api\api-sync\src\main\java\io\dataease\api\sync\task\api\TaskApi.java,io.dataease.api.sync.task.api.TaskApi,startJob/1[java.lang.String],false,34,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,0,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\sdk\api\api-sync\src\main\java\io\dataease\api\sync\task\api\TaskApi.java,io.dataease.api.sync.task.api.TaskApi,update/1[io.dataease.api.sync.task.dto.TaskInfoDTO],false,28,3,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\sdk\api\api-sync\src\main\java\io\dataease\api\sync\task\api\TaskApi.java,io.dataease.api.sync.task.api.TaskApi,"pager/3[int,int,io.dataease.request.BaseGridRequest]",false,22,6,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,9,0,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\sdk\api\api-sync\src\main\java\io\dataease\api\sync\task\api\TaskApi.java,io.dataease.api.sync.task.api.TaskApi,execute/1[java.lang.String],false,43,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\sdk\api\api-sync\src\main\java\io\dataease\api\sync\task\api\TaskApi.java,io.dataease.api.sync.task.api.TaskApi,batchDelete/1[java.util.List<java.lang.String>],false,46,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\sdk\api\api-base\src\main\java\io\dataease\api\visualization\VisualizationLinkJumpApi.java,io.dataease.api.visualization.VisualizationLinkJumpApi,queryTargetVisualizationJumpInfo/1[io.dataease.api.visualization.request.VisualizationLinkJumpBaseRequest],false,43,5,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,11,0,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\sdk\api\api-base\src\main\java\io\dataease\api\visualization\VisualizationLinkJumpApi.java,io.dataease.api.visualization.VisualizationLinkJumpApi,getTableFieldWithViewId/1[java.lang.Long],false,27,4,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,9,0,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\sdk\api\api-base\src\main\java\io\dataease\api\visualization\VisualizationLinkJumpApi.java,io.dataease.api.visualization.VisualizationLinkJumpApi,updateJumpSet/1[io.dataease.api.visualization.dto.VisualizationLinkJumpDTO],false,39,4,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,0,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\sdk\api\api-base\src\main\java\io\dataease\api\visualization\VisualizationLinkJumpApi.java,io.dataease.api.visualization.VisualizationLinkJumpApi,"queryWithViewId/2[java.lang.Long,java.lang.Long]",false,31,4,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,14,0,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\sdk\api\api-base\src\main\java\io\dataease\api\visualization\VisualizationLinkJumpApi.java,io.dataease.api.visualization.VisualizationLinkJumpApi,updateJumpSetActive/1[io.dataease.api.visualization.request.VisualizationLinkJumpBaseRequest],false,51,5,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,11,0,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\sdk\api\api-base\src\main\java\io\dataease\api\visualization\VisualizationLinkJumpApi.java,io.dataease.api.visualization.VisualizationLinkJumpApi,viewTableDetailList/1[java.lang.Long],false,47,4,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,8,0,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\sdk\api\api-base\src\main\java\io\dataease\api\visualization\VisualizationLinkJumpApi.java,io.dataease.api.visualization.VisualizationLinkJumpApi,queryVisualizationJumpInfo/1[java.lang.Long],false,35,4,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,11,0,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\sdk\api\api-permissions\src\main\java\io\dataease\api\permissions\dataset\api\RowPermissionsApi.java,io.dataease.api.permissions.dataset.api.RowPermissionsApi,delete/1[io.dataease.api.permissions.dataset.dto.DataSetRowPermissionsTreeDTO],false,28,3,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\sdk\api\api-permissions\src\main\java\io\dataease\api\permissions\dataset\api\RowPermissionsApi.java,io.dataease.api.permissions.dataset.api.RowPermissionsApi,"rowPermissions/3[java.lang.Long,int,int]",false,20,4,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\sdk\api\api-permissions\src\main\java\io\dataease\api\permissions\dataset\api\RowPermissionsApi.java,io.dataease.api.permissions.dataset.api.RowPermissionsApi,dataSetRowPermissionInfo/1[io.dataease.api.permissions.dataset.dto.DataSetRowPermissionsTreeDTO],false,35,3,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\sdk\api\api-permissions\src\main\java\io\dataease\api\permissions\dataset\api\RowPermissionsApi.java,io.dataease.api.permissions.dataset.api.RowPermissionsApi,"authObjs/2[java.lang.Long,java.lang.String]",false,32,3,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\sdk\api\api-permissions\src\main\java\io\dataease\api\permissions\dataset\api\RowPermissionsApi.java,io.dataease.api.permissions.dataset.api.RowPermissionsApi,whiteListUsers/1[io.dataease.api.permissions.dataset.dto.WhiteListUsersRequest],false,38,4,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\sdk\api\api-permissions\src\main\java\io\dataease\api\permissions\dataset\api\RowPermissionsApi.java,io.dataease.api.permissions.dataset.api.RowPermissionsApi,getUserById/1[java.lang.Long],false,41,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\sdk\api\api-permissions\src\main\java\io\dataease\api\permissions\dataset\api\RowPermissionsApi.java,io.dataease.api.permissions.dataset.api.RowPermissionsApi,list/1[io.dataease.api.permissions.dataset.dto.DatasetRowPermissionsTreeRequest],false,43,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\sdk\api\api-permissions\src\main\java\io\dataease\api\permissions\dataset\api\RowPermissionsApi.java,io.dataease.api.permissions.dataset.api.RowPermissionsApi,save/1[io.dataease.api.permissions.dataset.dto.DataSetRowPermissionsTreeDTO],false,24,3,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\core\core-backend\src\main\java\io\dataease\engine\trans\Quota2SQLObj.java,io.dataease.engine.trans.Quota2SQLObj,"getYWheres/3[io.dataease.api.chart.dto.ChartViewFieldDTO,java.lang.String,java.lang.String]",false,99,4,2,1,1,10,24,35,1,6,3,24,0,0,0,0,0,0,21,1,11,6,3,0,0,2,20,10,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\core\core-backend\src\main\java\io\dataease\engine\trans\Quota2SQLObj.java,io.dataease.engine.trans.Quota2SQLObj,"quota2sqlObj/3[io.dataease.api.dataset.union.model.SQLMeta,java.util.List<io.dataease.api.chart.dto.ChartViewFieldDTO>,java.util.List<io.dataease.engine.trans.DatasetTableFieldDTO>]",false,24,6,6,2,4,11,26,36,1,9,3,26,2,1,1,0,0,0,0,1,11,0,3,0,0,0,25,9,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\core\core-backend\src\main\java\io\dataease\engine\trans\Quota2SQLObj.java,io.dataease.engine.trans.Quota2SQLObj,"getYFields/3[io.dataease.api.chart.dto.ChartViewFieldDTO,java.lang.String,java.lang.String]",false,67,2,1,1,0,9,12,32,1,5,3,12,0,0,0,0,0,0,11,0,11,2,3,0,0,0,20,10,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\core\core-backend\src\main\java\io\dataease\dataset\utils\TableUtils.java,io.dataease.dataset.utils.TableUtils,fieldName/1[java.lang.String],false,29,0,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,9,0,false
