file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\feign-service\src\main\java\com\macro\cloud\service\impl\UserFallbackService.java,com.macro.cloud.service.impl.UserFallbackService,update/1[com.macro.cloud.domain.User],false,32,2,1,0,1,1,0,3,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\feign-service\src\main\java\com\macro\cloud\service\impl\UserFallbackService.java,com.macro.cloud.service.impl.UserFallbackService,create/1[com.macro.cloud.domain.User],false,14,2,2,0,2,1,0,4,1,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,6,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\seata-storage-service\src\test\java\com\macro\cloud\SeataStorageServiceApplicationTests.java,com.macro.cloud.SeataStorageServiceApplicationTests,contextLoads/0,false,13,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\hystrix-service\src\main\java\com\macro\cloud\service\UserService.java,UserService$Anonymous1,invoke/0,false,101,4,0,0,0,1,5,7,1,3,0,5,0,0,0,0,0,0,2,0,3,1,0,0,0,0,10,1,1,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\micro-knife4j\micro-knife4j-order\src\main\java\com\macro\cloud\Knife4jOrderApplication.java,com.macro.cloud.Knife4jOrderApplication,main/1[java.lang.String[]],false,11,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\micro-oauth2\micro-oauth2-api\src\main\java\com\macro\cloud\holder\LoginUserHolder.java,com.macro.cloud.holder.LoginUserHolder,getCurrentUser/0,false,19,4,1,0,1,1,10,11,1,5,0,10,0,0,0,0,0,0,4,0,5,0,0,0,0,0,19,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\consul-config-client\src\main\java\com\macro\cloud\ConsulConfigClientApplication.java,com.macro.cloud.ConsulConfigClientApplication,main/1[java.lang.String[]],false,11,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\oauth2-jwt-server\src\main\java\com\macro\cloud\config\RedisTokenStoreConfig.java,com.macro.cloud.config.RedisTokenStoreConfig,redisTokenStore/0,false,21,3,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\micro-oauth2\micro-oauth2-gateway\src\main\java\com\macro\cloud\Oauth2GatewayApplication.java,com.macro.cloud.Oauth2GatewayApplication,main/1[java.lang.String[]],false,11,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\api-gateway\src\main\java\com\macro\cloud\config\RedisRateLimiterConfig.java,com.macro.cloud.config.RedisRateLimiterConfig,ipKeyResolver/0,false,19,2,0,0,0,1,4,3,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\seata-account-service\src\main\java\com\macro\cloud\SeataAccountServiceApplication.java,com.macro.cloud.SeataAccountServiceApplication,main/1[java.lang.String[]],false,14,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\oauth2-jwt-server\src\main\java\com\macro\cloud\config\JwtTokenStoreConfig.java,com.macro.cloud.config.JwtTokenStoreConfig,jwtTokenStore/0,false,18,4,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\oauth2-jwt-server\src\main\java\com\macro\cloud\config\JwtTokenStoreConfig.java,com.macro.cloud.config.JwtTokenStoreConfig,jwtTokenEnhancer/0,false,30,2,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\oauth2-jwt-server\src\main\java\com\macro\cloud\config\JwtTokenStoreConfig.java,com.macro.cloud.config.JwtTokenStoreConfig,jwtAccessTokenConverter/0,false,23,2,1,1,0,1,1,5,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\feign-service\src\main\java\com\macro\cloud\config\FeignConfig.java,com.macro.cloud.config.FeignConfig,feignLoggerLevel/0,false,13,2,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\eureka-client\src\main\java\com\macro\cloud\EurekaClientApplication.java,com.macro.cloud.EurekaClientApplication,main/1[java.lang.String[]],false,11,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\nacos-retrofit-service\src\test\java\com\macro\cloud\SentinelServiceApplicationTests.java,com.macro.cloud.SentinelServiceApplicationTests,contextLoads/0,false,13,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\eureka-security-server\src\main\java\com\macro\cloud\EurekaSecurityServerApplication.java,com.macro.cloud.EurekaSecurityServerApplication,main/1[java.lang.String[]],false,11,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\oauth2-server\src\main\java\com\macro\cloud\config\ResourceServerConfig.java,ResourceServerConfig,configure/1[HttpSecurity],false,17,1,0,0,0,1,6,3,0,0,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\micro-oauth2\micro-oauth2-gateway\src\main\java\com\macro\cloud\filter\AuthGlobalFilter.java,com.macro.cloud.filter.AuthGlobalFilter,"filter/2[com.macro.cloud.filter.ServerWebExchange,com.macro.cloud.filter.GatewayFilterChain]",false,27,5,0,0,0,3,15,18,2,5,2,15,0,0,0,0,1,0,5,0,6,0,1,0,0,0,22,1,1,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\micro-oauth2\micro-oauth2-gateway\src\main\java\com\macro\cloud\filter\AuthGlobalFilter.java,com.macro.cloud.filter.AuthGlobalFilter,getOrder/0,false,47,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\zookeeper-user-service\src\main\java\com\macro\cloud\UserServiceApplication.java,UserServiceApplication,main/1[String[]],false,11,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\config-client\src\test\java\com\macro\cloud\ConfigClientApplicationTests.java,com.macro.cloud.ConfigClientApplicationTests,contextLoads/0,false,13,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\micro-sa-token\micro-sa-token-api\src\main\java\com\macro\cloud\controller\TestController.java,com.macro.cloud.controller.TestController,hello/0,false,17,2,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\micro-oauth2\micro-oauth2-auth\src\main\java\com\macro\cloud\api\ResultCode.java,com.macro.cloud.api.ResultCode,getMessage/0,false,25,0,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\micro-oauth2\micro-oauth2-auth\src\main\java\com\macro\cloud\api\ResultCode.java,com.macro.cloud.api.ResultCode,getCode/0,false,21,0,6,6,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\micro-oauth2\micro-oauth2-auth\src\main\java\com\macro\cloud\api\ResultCode.java,com.macro.cloud.api.ResultCode,"ResultCode/2[long,java.lang.String]",true,16,0,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,2,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\eureka-security-server\src\main\java\com\macro\cloud\config\WebSecurityConfig.java,com.macro.cloud.config.WebSecurityConfig,configure/1[com.macro.cloud.config.HttpSecurity],false,16,1,0,0,0,1,3,4,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,4,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\seata-storage-service\src\main\java\com\macro\cloud\service\impl\StorageServiceImpl.java,com.macro.cloud.service.impl.StorageServiceImpl,"decrease/2[java.lang.Long,java.lang.Integer]",false,23,1,1,0,1,1,2,5,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,1,2,true
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\micro-oauth2\micro-oauth2-auth\src\main\java\com\macro\cloud\exception\Oauth2ExceptionHandler.java,com.macro.cloud.exception.Oauth2ExceptionHandler,handleOauth2/1[com.macro.cloud.exception.OAuth2Exception],false,17,4,1,0,1,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\seata-order-service\src\main\java\com\macro\cloud\service\OrderService.java,OrderService,create/1[Order],false,8,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,true
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\seata-storage-service\src\main\java\com\macro\cloud\SeataStorageServiceApplication.java,com.macro.cloud.SeataStorageServiceApplication,main/1[java.lang.String[]],false,14,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\seata-order-service\src\main\java\com\macro\cloud\service\AccountService.java,AccountService,"decrease/2[Long,BigDecimal]",false,13,3,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,0,0,true
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\feign-service\src\main\java\com\macro\cloud\FeignServiceApplication.java,com.macro.cloud.FeignServiceApplication,main/1[java.lang.String[]],false,13,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\micro-knife4j\micro-knife4j-order\src\main\java\com\macro\cloud\config\Swagger2Config.java,com.macro.cloud.config.Swagger2Config$Anonymous1,"postProcessAfterInitialization/2[java.lang.Object,java.lang.String]",false,56,3,2,0,2,3,2,6,1,0,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,19,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\micro-knife4j\micro-knife4j-order\src\main\java\com\macro\cloud\config\Swagger2Config.java,com.macro.cloud.config.Swagger2Config$Anonymous1,customizeSpringfoxHandlerMappings/1[java.util.List<T>],false,63,1,0,0,0,2,7,5,0,2,1,7,0,0,0,1,0,0,0,0,1,0,0,0,0,1,11,2,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\micro-knife4j\micro-knife4j-order\src\main\java\com\macro\cloud\config\Swagger2Config.java,com.macro.cloud.config.Swagger2Config$Anonymous1,getHandlerMappings/1[java.lang.Object],false,72,1,1,1,0,2,4,10,1,1,1,4,0,0,0,0,1,0,2,0,1,0,1,0,0,0,14,2,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\micro-sa-token\micro-sa-token-auth\src\main\java\com\macro\cloud\SaTokenAuthApplication.java,com.macro.cloud.SaTokenAuthApplication,main/1[java.lang.String[]],false,11,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\micro-oauth2\micro-oauth2-gateway\src\main\java\com\macro\cloud\config\ResourceServerConfig.java,com.macro.cloud.config.ResourceServerConfig,springSecurityFilterChain/1[com.macro.cloud.config.ServerHttpSecurity],false,39,4,1,0,1,1,19,7,1,0,1,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\micro-oauth2\micro-oauth2-gateway\src\main\java\com\macro\cloud\config\ResourceServerConfig.java,com.macro.cloud.config.ResourceServerConfig,jwtAuthenticationConverter/0,false,57,7,1,1,0,1,3,8,1,2,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\nacos-config-client\src\test\java\com\macro\cloud\NacosConfigClientApplicationTests.java,com.macro.cloud.NacosConfigClientApplicationTests,contextLoads/0,false,13,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\oauth2-server\src\main\java\com\macro\cloud\config\AuthorizationServerConfig.java,AuthorizationServerConfig,configure/1[AuthorizationServerEndpointsConfigurer],false,34,1,0,0,0,1,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\oauth2-server\src\main\java\com\macro\cloud\config\AuthorizationServerConfig.java,AuthorizationServerConfig,configure/1[ClientDetailsServiceConfigurer],false,40,1,0,0,0,1,9,3,0,0,1,9,0,0,0,0,0,0,6,2,0,0,0,0,0,0,7,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\seata-account-service\src\test\java\com\macro\cloud\SeataAccountServiceApplicationTests.java,com.macro.cloud.SeataAccountServiceApplicationTests,contextLoads/0,false,13,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\sentinel-service\src\main\java\com\macro\cloud\service\impl\UserFallbackService.java,UserFallbackService,create/1[User],false,14,3,0,0,0,1,0,4,1,1,1,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,6,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\sentinel-service\src\main\java\com\macro\cloud\service\impl\UserFallbackService.java,UserFallbackService,getByUsername/1[String],false,26,3,0,0,0,1,0,4,1,1,1,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,6,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\sentinel-service\src\main\java\com\macro\cloud\service\impl\UserFallbackService.java,UserFallbackService,getUser/1[Long],false,20,3,0,0,0,1,0,4,1,1,1,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,5,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\sentinel-service\src\main\java\com\macro\cloud\service\impl\UserFallbackService.java,UserFallbackService,update/1[User],false,32,2,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\sentinel-service\src\main\java\com\macro\cloud\service\impl\UserFallbackService.java,UserFallbackService,delete/1[Long],false,37,2,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\oauth2-jwt-server\src\main\java\com\macro\cloud\config\AuthorizationServerConfig.java,com.macro.cloud.config.AuthorizationServerConfig,configure/1[com.macro.cloud.config.AuthorizationServerEndpointsConfigurer],false,53,3,0,0,0,1,7,8,0,2,1,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,20,1,0,true
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\oauth2-jwt-server\src\main\java\com\macro\cloud\config\AuthorizationServerConfig.java,com.macro.cloud.config.AuthorizationServerConfig,configure/1[com.macro.cloud.config.AuthorizationServerSecurityConfigurer],false,81,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\oauth2-jwt-server\src\main\java\com\macro\cloud\config\AuthorizationServerConfig.java,com.macro.cloud.config.AuthorizationServerConfig,configure/1[com.macro.cloud.config.ClientDetailsServiceConfigurer],false,67,1,0,0,0,1,10,3,0,0,1,10,0,0,0,0,0,0,7,2,0,0,0,0,0,0,8,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\zookeeper-user-service\src\main\java\com\macro\cloud\controller\UserController.java,UserController,getUserByIds/1[List<Long>],false,39,4,0,0,0,1,2,5,1,1,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,7,1,1,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\zookeeper-user-service\src\main\java\com\macro\cloud\controller\UserController.java,UserController,getUser/1[Long],false,32,4,0,0,0,1,3,5,1,1,1,3,0,0,0,0,0,0,2,0,1,0,0,0,0,0,5,1,1,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\zookeeper-user-service\src\main\java\com\macro\cloud\controller\UserController.java,UserController,delete/1[Long],false,58,3,0,0,0,1,1,4,1,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,5,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\zookeeper-user-service\src\main\java\com\macro\cloud\controller\UserController.java,UserController,update/1[User],false,52,3,0,0,0,1,1,4,1,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,5,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\zookeeper-user-service\src\main\java\com\macro\cloud\controller\UserController.java,UserController,create/1[User],false,26,3,0,0,0,1,1,4,1,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,5,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\zookeeper-user-service\src\main\java\com\macro\cloud\controller\UserController.java,UserController,getByUsername/1[String],false,46,4,0,0,0,1,1,4,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\micro-oauth2\micro-oauth2-api\src\main\java\com\macro\cloud\controller\HelloController.java,com.macro.cloud.controller.HelloController,hello/0,false,14,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\nacos-retrofit-service\src\main\java\com\macro\cloud\handler\CustomBlockHandler.java,com.macro.cloud.handler.CustomBlockHandler,handleException/1[com.macro.cloud.handler.BlockException],false,12,2,1,0,1,1,0,3,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\sentinel-service\src\main\java\com\macro\cloud\handler\CustomBlockHandler.java,CustomBlockHandler,handleException/1[BlockException],false,11,1,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\zookeeper-ribbon-service\src\main\java\com\macro\cloud\config\RibbonConfig.java,RibbonConfig,restTemplate/0,false,16,3,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\seata-storage-service\src\main\java\com\macro\cloud\config\DataSourceProxyConfig.java,DataSourceProxyConfig,dataSourceProxy/1[DataSource],false,31,2,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\seata-storage-service\src\main\java\com\macro\cloud\config\DataSourceProxyConfig.java,DataSourceProxyConfig,druidDataSource/0,false,26,4,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\seata-storage-service\src\main\java\com\macro\cloud\config\DataSourceProxyConfig.java,DataSourceProxyConfig,sqlSessionFactoryBean/1[DataSourceProxy],false,36,5,0,0,0,1,5,7,1,1,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\micro-knife4j\micro-knife4j-order\src\main\java\com\macro\cloud\config\Swagger2Config.java,com.macro.cloud.config.Swagger2Config,createRestApi/0,false,33,3,1,0,1,1,8,3,1,0,0,8,1,1,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\micro-knife4j\micro-knife4j-order\src\main\java\com\macro\cloud\config\Swagger2Config.java,com.macro.cloud.config.Swagger2Config,apiInfo/0,false,42,3,1,1,0,1,5,3,1,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,2,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\micro-knife4j\micro-knife4j-order\src\main\java\com\macro\cloud\config\Swagger2Config.java,com.macro.cloud.config.Swagger2Config,springfoxHandlerProviderBeanPostProcessor/0,false,52,3,0,0,0,1,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,37,9,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\micro-knife4j\micro-knife4j-gateway\src\main\java\com\macro\cloud\config\SwaggerResourceConfig.java,com.macro.cloud.config.SwaggerResourceConfig,"swaggerResource/2[java.lang.String,java.lang.String]",false,47,1,0,0,0,1,4,8,1,1,2,4,0,0,0,0,0,0,2,0,1,0,0,0,0,0,5,2,1,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\micro-knife4j\micro-knife4j-gateway\src\main\java\com\macro\cloud\config\SwaggerResourceConfig.java,com.macro.cloud.config.SwaggerResourceConfig,get/0,false,30,1,0,0,0,1,15,10,1,7,0,15,0,0,0,0,0,1,4,0,2,1,1,0,0,5,9,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\seata-order-service\src\main\java\com\macro\cloud\service\StorageService.java,com.macro.cloud.service.StorageService,"decrease/2[java.lang.Long,java.lang.Integer]",false,11,3,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,0,0,true
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\micro-sa-token\micro-sa-token-gateway\src\main\java\com\macro\cloud\SaTokenGatewayApplication.java,com.macro.cloud.SaTokenGatewayApplication,main/1[java.lang.String[]],false,11,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\turbine-service\src\test\java\com\macro\cloud\TurbineServiceApplicationTests.java,com.macro.cloud.TurbineServiceApplicationTests,contextLoads/0,false,13,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\seata-order-service\src\test\java\com\macro\cloud\SeataOrderServiceApplicationTests.java,com.macro.cloud.SeataOrderServiceApplicationTests,contextLoads/0,false,13,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\seata-order-service\src\main\java\com\macro\cloud\dao\OrderDao.java,com.macro.cloud.dao.OrderDao,"update/2[java.lang.Long,java.lang.Integer]",false,16,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,true
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\seata-order-service\src\main\java\com\macro\cloud\dao\OrderDao.java,com.macro.cloud.dao.OrderDao,create/1[com.macro.cloud.domain.Order],false,11,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,true
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\seata-storage-service\src\main\java\com\macro\cloud\controller\StorageController.java,com.macro.cloud.controller.StorageController,"decrease/2[java.lang.Long,java.lang.Integer]",false,21,3,2,0,2,1,1,4,1,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,5,1,0,true
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\api-gateway\src\main\java\com\macro\cloud\config\GatewayConfig.java,com.macro.cloud.config.GatewayConfig,customRouteLocator/1[com.macro.cloud.config.RouteLocatorBuilder],false,15,3,0,0,0,1,5,3,1,1,1,5,0,0,0,0,0,0,3,0,0,0,0,0,0,1,6,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\admin-client\src\main\java\com\macro\cloud\service\impl\UserServiceImpl.java,com.macro.cloud.service.impl.UserServiceImpl,delete/1[java.lang.Long],false,43,2,1,0,1,2,2,6,0,1,1,2,1,1,0,1,0,0,0,0,1,0,1,0,0,0,7,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\admin-client\src\main\java\com\macro\cloud\service\impl\UserServiceImpl.java,com.macro.cloud.service.impl.UserServiceImpl,getUser/1[java.lang.Long],false,26,1,2,1,1,2,8,7,2,2,1,8,0,0,0,0,0,0,0,1,1,0,1,0,0,1,9,1,0,false
