Repositório,Nome,Estrelas,Anos,Nº Releases,LOC,Média CBO,Mediana CBO,Desvio Padrão CBO,Média LCOM,Mediana LCOM,Desvio Padrão LCOM,DIT Max
MyCATApache/Mycat-Server,Mycat-Server,9464,9.32,7,92939.0,4.9,3.0,6.21,78.49,0.0,882.59,12.0
plantuml/plantuml,plantuml,9451,13.41,39,184404.0,7.2,5.0,7.45,38.22,1.0,650.79,19.0
stanfordnlp/CoreNLP,CoreNLP,9423,10.76,15,564894.0,5.91,4.0,7.93,145.58,0.0,1805.31,121.0
pockethub/PocketHub,PocketHub,9400,12.55,1,6980.0,6.58,5.0,5.33,9.04,0.0,35.17,4.0
resilience4j/resilience4j,resilience4j,9374,8.82,34,58585.0,7.04,6.0,6.21,17.63,1.0,87.01,15.0
OpenFeign/feign,feign,9235,10.76,35,33256.0,4.88,3.0,6.42,13.73,0.0,80.61,92.0
apple/pkl,pkl,9229,0.19,4,0.0,,,,,,,
datahub-project/datahub,datahub,9116,8.37,83,104284.0,10.88,9.0,12.18,16.92,1.0,90.95,4.0
Justson/AgentWeb,AgentWeb,9111,6.88,21,11320.0,5.4,3.0,7.33,18.79,0.0,98.97,9.0
crossoverJie/cim,cim,9110,5.86,7,7280.0,4.83,3.0,5.36,18.99,0.0,87.91,7.0
android/testing-samples,testing-samples,9093,9.47,0,1809.0,5.57,6.0,3.52,3.19,0.0,6.84,3.0
GcsSloop/AndroidNote,AndroidNote,9067,8.24,0,402.0,4.88,1.0,5.6,8.12,3.0,11.92,2.0
navasmdc/MaterialDesignLibrary,MaterialDesignLibrary,9010,9.49,3,2927.0,4.54,3.0,4.47,6.76,0.0,18.79,6.0
ssssssss-team/spider-flow,spider-flow,8998,4.01,2,8748.0,5.39,4.0,5.15,20.33,1.0,49.63,43.0
didi/VirtualAPK,VirtualAPK,8949,6.75,4,7981.0,4.9,3.0,6.15,17.58,1.0,66.08,17.0
huanghaibin-dev/CalendarView,CalendarView,8947,7.05,0,11557.0,6.57,4.0,7.1,53.18,3.0,389.02,5.0
cats-oss/android-gpuimage,android-gpuimage,8876,11.49,0,6341.0,2.96,2.0,3.74,11.3,0.0,54.0,7.0
nathanmarz/storm,storm,8850,12.53,0,363654.0,5.27,3.0,6.63,46.54,1.0,420.72,30.0
awsdocs/aws-doc-sdk-examples,aws-doc-sdk-examples,8826,7.61,0,64718.0,6.69,5.0,5.61,6.52,1.0,26.43,5.0
laobie/StatusBarUtil,StatusBarUtil,8825,8.12,0,1036.0,4.15,3.0,3.47,22.55,0.0,122.59,3.0
signalapp/Signal-Server,Signal-Server,8807,10.31,0,47899.0,8.74,5.0,12.5,16.24,0.0,96.97,15.0
PaperMC/Paper,Paper,8740,8.19,1,1102.0,13.89,7.0,24.96,5.14,1.0,12.83,2.0
zfile-dev/zfile,zfile,8717,4.61,61,6839.0,6.96,4.0,6.75,5.09,0.0,21.12,6.0
chrisbanes/Android-PullToRefresh,Android-PullToRefresh,8716,12.33,0,3567.0,6.02,4.5,5.81,55.84,1.0,368.6,7.0
firebase/quickstart-android,quickstart-android,8704,7.92,0,6665.0,5.19,3.0,5.6,4.25,0.0,14.12,3.0
Freelander/Android_Data,Android_Data,8676,8.99,0,116.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0
Blankj/awesome-java-leetcode,awesome-java-leetcode,8655,6.95,0,1772.0,1.68,2.0,0.55,1.17,1.0,0.69,1.0
KunMinX/Jetpack-MVVM-Best-Practice,Jetpack-MVVM-Best-Practice,8627,4.41,0,3691.0,4.84,3.0,5.06,12.0,0.0,68.68,6.0
chrisjenx/Calligraphy,Calligraphy,8590,10.27,4,968.0,5.72,5.0,4.96,11.36,3.0,26.4,3.0
json-path/JsonPath,JsonPath,8574,13.18,10,16468.0,4.56,3.0,4.8,29.29,0.0,118.77,13.0
facebook/buck,buck,8572,10.95,57,352950.0,8.31,5.0,10.38,28.32,1.0,257.26,27.0
ybq/Android-SpinKit,Android-SpinKit,8565,8.03,0,1812.0,4.82,5.0,3.51,21.52,1.0,133.62,9.0
zhoutaoo/SpringCloud,SpringCloud,8505,6.68,0,3114.0,6.53,5.0,5.42,2.31,0.0,6.12,5.0
opensearch-project/OpenSearch,OpenSearch,8504,3.16,40,1101708.0,7.35,5.0,9.69,36.88,1.0,392.31,141.0
junit-team/junit4,junit4,8498,15.22,13,32945.0,3.87,3.0,4.19,12.96,0.0,130.49,14.0
SonarSource/sonarqube,sonarqube,8491,13.24,42,394950.0,7.12,5.0,8.38,24.91,0.0,174.44,10.0
apache/cassandra,cassandra,8483,14.87,0,603734.0,6.61,4.0,7.62,55.07,1.0,1265.71,65.0
seven332/EhViewer,EhViewer,8457,9.88,97,44372.0,7.14,4.0,10.19,45.26,1.0,450.08,16.0
shwenzhang/AndResGuard,AndResGuard,8454,8.47,4,6506.0,3.53,2.0,4.52,22.38,1.5,44.0,4.0
dropwizard/dropwizard,dropwizard,8447,13.2,161,39954.0,5.94,4.0,5.82,19.14,0.0,216.9,13.0
airbnb/epoxy,epoxy,8438,7.64,76,43286.0,7.2,5.0,6.33,138.77,1.0,319.92,18.0
roughike/BottomBar,BottomBar,8422,8.02,4,2834.0,4.91,2.0,6.78,61.67,0.0,329.51,4.0
sohutv/cachecloud,cachecloud,8412,8.18,9,48419.0,5.17,2.0,8.43,37.28,0.0,236.19,3.0
react-native-image-picker/react-native-image-picker,react-native-image-picker,8341,8.81,131,799.0,5.82,4.0,5.95,62.82,1.0,190.77,2.0
spring-projects/spring-security,spring-security,8338,12.22,177,207589.0,7.28,5.0,7.7,10.83,0.0,60.88,18.0
amitshekhariitbhu/Android-Debug-Database,Android-Debug-Database,8328,7.37,12,2393.0,4.15,4.0,3.77,8.8,0.0,22.61,3.0
provectus/kafka-ui,kafka-ui,8323,4.34,24,18126.0,7.24,5.0,7.3,17.11,1.0,86.04,7.0
apache/shenyu,shenyu,8257,5.72,10,71592.0,5.51,3.0,6.16,21.76,1.0,75.95,5.0
hs-web/hsweb-framework,hsweb-framework,8245,8.2,27,22955.0,6.04,4.0,6.1,10.99,0.0,38.2,8.0
java-native-access/jna,jna,8228,12.92,0,106467.0,4.87,3.0,6.6,44.74,0.0,511.59,125.0
LawnchairLauncher/lawnchair,lawnchair,8227,7.07,25,146493.0,9.4,5.0,13.33,85.3,1.0,954.17,17.0
florent37/MaterialViewPager,MaterialViewPager,8165,8.93,11,1616.0,4.55,3.0,4.79,9.39,0.0,26.18,3.0
alibaba/atlas,atlas,8118,7.08,7,157514.0,5.64,4.0,6.72,29.88,1.0,157.45,13.0
google/tsunami-security-scanner,tsunami-security-scanner,8082,3.82,20,7810.0,6.12,5.0,5.92,13.83,0.0,50.53,5.0
guolindev/LitePal,LitePal,8064,11.11,0,11830.0,5.01,3.0,5.15,49.45,0.0,248.25,6.0
apache/shardingsphere-elasticjob,shardingsphere-elasticjob,8043,8.55,30,14684.0,5.28,4.0,4.7,3.07,0.0,11.93,4.0
Netflix/SimianArmy,SimianArmy,7957,11.73,4,16056.0,5.85,4.0,7.3,25.16,3.0,111.82,5.0
alibaba/otter,otter,7945,10.64,10,68151.0,4.61,3.0,5.38,32.44,1.0,252.44,7.0
Team-xManager/xManager,xManager,7944,3.13,45,41668.0,1.67,1.0,2.9,10.35,0.0,216.45,7.0
barteksc/AndroidPdfViewer,AndroidPdfViewer,7940,7.82,0,3328.0,4.95,1.0,8.2,76.79,0.0,436.59,4.0
JakeWharton/hugo,hugo,7916,10.35,0,384.0,5.71,7.0,3.92,27.71,6.0,40.29,2.0
koush/AndroidAsync,AndroidAsync,7492,11.6,0,18086.0,3.61,2.0,5.02,19.44,0.0,84.03,29.0
google/android-classyshark,android-classyshark,7462,8.46,17,8714.0,3.17,2.0,3.56,10.25,1.0,27.5,7.0
apache/beam,beam,7449,8.16,38,686191.0,7.41,5.0,8.05,18.35,0.0,153.63,38.0
CatVodTVOfficial/TVBoxOSC,TVBoxOSC,7433,1.77,0,22428.0,4.34,3.0,5.78,33.39,0.0,337.5,7.0
lecho/hellocharts-android,hellocharts-android,7425,9.47,14,10995.0,6.31,3.0,6.47,40.29,1.0,149.58,5.0
kevin-wayne/algs4,algs4,7368,8.58,0,21791.0,4.03,4.0,2.5,45.56,0.0,244.18,3.0
TechEmpower/FrameworkBenchmarks,FrameworkBenchmarks,7356,11.02,17,17288.0,4.9,4.0,4.41,4.03,0.0,18.71,4.0
swagger-api/swagger-core,swagger-core,7330,12.73,103,38136.0,4.93,3.0,6.83,48.1,0.0,734.35,9.0
dyc87112/SpringCloud-Learning,SpringCloud-Learning,7324,7.6,0,1976.0,4.78,4.0,3.32,1.38,0.0,5.73,2.0
leolin310148/ShortcutBadger,ShortcutBadger,7322,10.37,0,885.0,5.29,5.0,4.52,3.48,1.0,7.41,3.0
square/dagger,dagger,7318,11.66,0,8043.0,3.17,3.0,2.94,5.99,0.0,45.31,8.0
pentaho/pentaho-kettle,pentaho-kettle,7309,10.48,1,765549.0,5.91,2.0,9.18,79.46,0.0,1088.7,18.0
flowable/flowable-engine,flowable-engine,7307,7.46,26,501478.0,6.6,4.0,9.51,151.09,1.0,3094.94,10.0
yuanguangxin/LeetCode,LeetCode,7303,4.21,0,19926.0,1.61,2.0,0.92,1.12,1.0,1.76,1.0
Bearded-Hen/Android-Bootstrap,Android-Bootstrap,7290,10.41,5,10389.0,6.96,3.0,8.27,31.39,2.0,77.4,4.0
Tencent/Shadow,Shadow,7276,4.8,5,21846.0,4.24,3.0,4.1,17.21,0.0,94.65,8.0
pedant/sweet-alert-dialog,sweet-alert-dialog,7254,9.44,2,943.0,4.38,1.5,5.36,31.06,0.0,86.13,2.0
abel533/Mapper,Mapper,7249,9.36,5,17841.0,4.92,4.0,4.38,31.71,0.0,148.59,4.0
apache/tomcat,tomcat,7245,12.5,0,361513.0,4.54,3.0,5.9,150.95,0.0,2111.55,46.0
crazycodeboy/TakePhoto,TakePhoto,7235,8.65,15,2403.0,5.05,2.0,5.76,10.89,1.0,22.37,3.0
koush/AndroidAsync,AndroidAsync,7492,11.6,0,18086.0,3.61,2.0,5.02,19.44,0.0,84.03,29.0
google/android-classyshark,android-classyshark,7462,8.46,17,8714.0,3.17,2.0,3.56,10.25,1.0,27.5,7.0
apache/beam,beam,7449,8.16,38,686191.0,7.41,5.0,8.05,18.35,0.0,153.63,38.0
CatVodTVOfficial/TVBoxOSC,TVBoxOSC,7433,1.77,0,22428.0,4.34,3.0,5.78,33.39,0.0,337.5,7.0
lecho/hellocharts-android,hellocharts-android,7425,9.47,14,10995.0,6.31,3.0,6.47,40.29,1.0,149.58,5.0
kevin-wayne/algs4,algs4,7368,8.58,0,21791.0,4.03,4.0,2.5,45.56,0.0,244.18,3.0
TechEmpower/FrameworkBenchmarks,FrameworkBenchmarks,7356,11.02,17,17288.0,4.9,4.0,4.41,4.03,0.0,18.71,4.0
swagger-api/swagger-core,swagger-core,7330,12.73,103,38136.0,4.93,3.0,6.83,48.1,0.0,734.35,9.0
dyc87112/SpringCloud-Learning,SpringCloud-Learning,7324,7.6,0,1976.0,4.78,4.0,3.32,1.38,0.0,5.73,2.0
leolin310148/ShortcutBadger,ShortcutBadger,7322,10.37,0,885.0,5.29,5.0,4.52,3.48,1.0,7.41,3.0
square/dagger,dagger,7318,11.66,0,8043.0,3.17,3.0,2.94,5.99,0.0,45.31,8.0
pentaho/pentaho-kettle,pentaho-kettle,7309,10.48,1,765549.0,5.91,2.0,9.18,79.46,0.0,1088.7,18.0
flowable/flowable-engine,flowable-engine,7307,7.46,26,501478.0,6.6,4.0,9.51,151.09,1.0,3094.94,10.0
yuanguangxin/LeetCode,LeetCode,7303,4.21,0,19926.0,1.61,2.0,0.92,1.12,1.0,1.76,1.0
Bearded-Hen/Android-Bootstrap,Android-Bootstrap,7290,10.41,5,10389.0,6.96,3.0,8.27,31.39,2.0,77.4,4.0
Tencent/Shadow,Shadow,7276,4.8,5,21846.0,4.24,3.0,4.1,17.21,0.0,94.65,8.0
pedant/sweet-alert-dialog,sweet-alert-dialog,7254,9.44,2,943.0,4.38,1.5,5.36,31.06,0.0,86.13,2.0
abel533/Mapper,Mapper,7249,9.36,5,17841.0,4.92,4.0,4.38,31.71,0.0,148.59,4.0
apache/tomcat,tomcat,7245,12.5,0,361513.0,4.54,3.0,5.9,150.95,0.0,2111.55,46.0
crazycodeboy/TakePhoto,TakePhoto,7235,8.65,15,2403.0,5.05,2.0,5.76,10.89,1.0,22.37,3.0
google/closure-compiler,closure-compiler,7230,9.96,0,313782.0,6.52,5.0,8.12,1177.76,1.0,29231.13,38.0
bytedeco/javacv,javacv,7229,9.94,11,26830.0,6.1,4.0,6.67,134.05,1.0,703.93,13.0
cymcsg/UltimateRecyclerView,UltimateRecyclerView,7226,9.17,9,16083.0,5.21,3.0,6.04,41.39,0.0,267.97,7.0
Qihoo360/RePlugin,RePlugin,7222,6.81,18,29883.0,5.17,3.0,6.23,31.83,0.0,182.65,5.0
frohoff/ysoserial,ysoserial,7210,9.17,1,3851.0,5.46,3.0,5.63,8.89,1.0,57.22,5.0
google/agera,agera,7210,8.26,16,10897.0,6.33,4.0,6.67,14.84,0.0,106.31,5.0
software-mansion/react-native-svg,react-native-svg,7201,8.2,102,11061.0,6.91,5.0,7.22,100.48,1.0,227.26,80.0
geeeeeeeeek/WeChatLuckyMoney,WeChatLuckyMoney,7198,8.49,20,931.0,5.38,3.0,5.0,8.81,1.0,17.98,2.0
alibaba/transmittable-thread-local,transmittable-thread-local,7165,10.46,58,6932.0,5.59,5.0,3.72,12.35,1.0,38.14,9.0
apache/seatunnel,seatunnel,7158,6.65,44,133034.0,6.45,4.0,6.78,13.84,0.0,164.64,7.0
lenve/VBlog,VBlog,7127,6.25,0,781.0,4.55,4.0,3.56,29.07,1.0,91.23,2.0
JakeWharton/ActionBarSherlock,ActionBarSherlock,7111,13.06,32,26463.0,6.28,4.0,7.1,63.4,0.0,263.97,11.0
Exrick/xmall,xmall,7099,6.67,0,45293.0,4.31,3.0,5.41,632.83,13.0,2866.39,4.0
ogaclejapan/SmartTabLayout,SmartTabLayout,7076,9.12,0,1912.0,6.36,4.0,5.71,9.71,1.0,27.58,5.0
real-logic/aeron,aeron,7021,10.14,95,107259.0,7.54,4.0,9.55,107.49,0.0,1186.31,9.0
gocd/gocd,gocd,7021,10.3,78,271568.0,7.43,4.0,9.27,37.78,0.5,369.71,19.0
Graylog2/graylog2-server,graylog2-server,7014,13.87,0,216687.0,8.03,6.0,8.64,18.04,1.0,95.34,15.0
twowaits/SDE-Interview-Questions,SDE-Interview-Questions,6972,6.43,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
naman14/Timber,Timber,6954,8.79,5,21819.0,5.4,3.0,6.67,19.75,0.0,171.67,8.0
NLPchina/elasticsearch-sql,elasticsearch-sql,6954,9.59,225,27552.0,12.26,6.0,26.91,347.65,6.0,1712.96,5.0
react-native-video/react-native-video,react-native-video,6925,9.0,22,3436.0,6.66,3.0,14.44,142.24,1.0,772.19,3.0
hongyangAndroid/okhttputils,okhttputils,6883,8.62,0,1961.0,3.73,2.5,4.02,6.2,0.0,16.66,4.0
DroidPluginTeam/DroidPlugin,DroidPlugin,6861,8.59,2,22301.0,3.3,2.0,5.18,3.7,0.0,23.31,129.0
NanoHttpd/nanohttpd,nanohttpd,6819,11.64,3,7106.0,4.34,3.0,4.35,22.16,1.0,87.96,16.0
mapstruct/mapstruct,mapstruct,6752,11.84,29,89896.0,3.79,2.0,4.87,10.71,0.0,70.5,11.0
microg/GmsCore,GmsCore,6709,9.94,33,48570.0,5.51,4.0,4.92,13.77,0.0,69.57,14.0
didi/KnowStreaming,KnowStreaming,6704,4.03,23,31517.0,7.2,4.0,8.05,10.32,0.0,44.59,7.0
zo0r/react-native-push-notification,react-native-push-notification,6701,8.29,35,1884.0,6.31,4.0,6.76,15.48,0.0,49.38,2.0
Meituan-Dianping/walle,walle,6700,7.21,1,4633.0,3.15,2.0,4.06,8.69,0.5,23.36,6.0
google/error-prone,error-prone,6700,9.61,38,122806.0,5.88,4.0,11.58,21.79,0.0,304.07,24.0
Angel-ML/angel,angel,6695,6.92,19,204252.0,7.43,5.0,10.1,64.1,0.0,595.09,10.0
rest-assured/rest-assured,rest-assured,6690,13.45,0,28508.0,5.23,4.0,5.82,106.42,0.0,588.22,5.0
hongyangAndroid/AndroidAutoLayout,AndroidAutoLayout,6683,8.36,0,2370.0,5.83,5.0,4.62,8.81,8.0,16.27,4.0
MinecraftForge/MinecraftForge,MinecraftForge,6628,12.17,0,61328.0,6.77,5.0,9.85,32.79,1.0,325.54,72.0
markzhai/AndroidPerformanceMonitor,AndroidPerformanceMonitor,6625,8.2,0,2234.0,4.07,3.0,3.91,14.07,0.0,36.9,3.0
Alluxio/alluxio,alluxio,6619,11.27,60,225104.0,6.77,4.0,8.43,32.56,1.0,241.38,68.0
yanzhenjie/AndPermission,AndPermission,6615,7.55,0,4486.0,3.99,3.0,3.66,7.49,0.0,35.16,2.0
mrniko/netty-socketio,netty-socketio,6608,12.22,16,6188.0,4.98,3.0,6.59,30.91,0.0,226.56,5.0
conductor-oss/conductor,conductor,6596,0.31,3,60343.0,7.52,5.0,8.09,78.44,0.0,591.08,4.0
zouzg/mybatis-generator-gui,mybatis-generator-gui,6591,7.89,16,3047.0,7.18,5.0,7.71,69.95,3.0,251.82,4.0
alibaba/jvm-sandbox,jvm-sandbox,6564,6.66,13,14407.0,3.48,2.0,4.4,12.36,0.0,57.53,9.0
GrenderG/Toasty,Toasty,6551,7.19,19,487.0,4.06,3.0,4.05,56.62,0.0,207.08,2.0
cabaletta/baritone,baritone,6549,5.66,77,22056.0,6.71,4.0,8.28,22.19,1.0,123.64,6.0
guardianproject/haven,haven,6532,7.07,37,4561.0,6.82,4.0,7.28,11.77,1.0,39.51,3.0
apache/storm,storm,6525,10.39,0,363654.0,5.27,3.0,6.63,46.54,1.0,420.72,30.0
rabbitmq/rabbitmq-tutorials,rabbitmq-tutorials,6523,13.53,0,1343.0,4.6,4.0,2.64,2.56,1.0,4.35,1.0
h2pl/JavaTutorial,JavaTutorial,6500,5.91,1,14.0,0.33,0.0,0.47,0.33,0.0,0.47,1.0
smuyyh/BookReader,BookReader,6487,7.65,0,30914.0,4.8,2.0,6.57,25.32,0.0,161.74,6.0
processing/processing,processing,6443,11.18,48,109671.0,3.73,2.0,5.98,507.8,0.0,7171.22,28.0
vinc3m1/RoundedImageView,RoundedImageView,6434,11.08,19,1265.0,8.4,9.0,6.22,107.47,0.0,264.54,3.0
NLPchina/ansj_seg,ansj_seg,6427,11.57,3,11965.0,6.32,4.0,5.85,9.63,0.0,42.66,4.0
PowerJob/PowerJob,PowerJob,6409,4.04,48,20593.0,5.69,4.0,6.0,5.25,0.0,28.33,5.0
zendesk/android-floating-action-button,android-floating-action-button,6375,9.52,0,1078.0,5.57,3.0,6.97,48.14,0.0,160.32,5.0
ArthurHub/Android-Image-Cropper,Android-Image-Cropper,6371,9.2,32,4655.0,7.72,4.0,9.3,70.38,0.0,233.76,3.0
527515025/springBoot,springBoot,6334,7.39,0,6250.0,5.09,4.0,4.42,15.5,0.0,70.6,4.0
wxiaoqi/Spring-Cloud-Platform,Spring-Cloud-Platform,6318,6.84,3,6014.0,4.89,3.0,5.2,57.65,0.0,210.64,5.0
gzu-liyujiang/AndroidPicker,AndroidPicker,6299,8.44,56,13198.0,5.45,3.0,6.86,52.28,0.0,334.02,6.0
koush/ion,ion,6297,10.86,0,9443.0,4.58,3.0,6.12,23.6,0.0,205.47,23.0
ximsfei/Android-skin-support,Android-skin-support,6288,7.21,0,19377.0,6.08,5.0,5.03,17.67,1.0,68.34,7.0
Meituan-Dianping/Leaf,Leaf,6269,5.3,0,1305.0,3.48,1.5,4.2,11.25,0.0,34.62,4.0
apache/zeppelin,zeppelin,6253,9.02,0,194018.0,5.74,3.0,7.45,43.18,1.0,333.68,8.0
sshahine/JFoenix,JFoenix,6239,8.56,0,24546.0,6.92,4.0,6.93,22.08,1.0,88.43,12.0
AsyncHttpClient/async-http-client,async-http-client,6228,13.07,2,28387.0,5.68,4.0,6.34,41.81,1.0,244.76,8.0
aa112901/remusic,remusic,6215,8.02,0,47786.0,5.19,3.0,6.42,41.65,0.0,345.47,7.0
HMCL-dev/HMCL,HMCL,6206,8.77,205,61248.0,6.61,4.0,8.01,37.91,1.0,318.75,13.0
wasabeef/richeditor-android,richeditor-android,6190,9.0,0,804.0,2.42,2.0,2.57,46.95,0.0,302.29,3.0
JesusFreke/smali,smali,6185,11.51,0,46762.0,6.02,4.0,8.34,15.02,1.0,85.66,26.0
ityouknow/spring-cloud-examples,spring-cloud-examples,6180,6.91,0,390.0,3.83,4.0,1.07,0.47,0.0,2.09,2.0
getActivity/AndroidProject,AndroidProject,6174,5.43,17,20468.0,7.22,4.0,8.24,19.18,1.0,59.15,12.0
joelittlejohn/jsonschema2pojo,jsonschema2pojo,6137,10.77,62,14400.0,6.74,5.0,5.96,76.92,0.0,578.4,4.0
macrozheng/springcloud-learning,springcloud-learning,6134,4.56,0,1976.0,4.78,4.0,3.32,1.38,0.0,5.73,2.0
ikew0ng/SwipeBackLayout,SwipeBackLayout,6126,10.6,0,1635.0,5.22,3.0,5.87,61.33,3.0,159.32,3.0
junit-team/junit5,junit5,6124,9.22,66,82718.0,4.34,3.0,5.11,37.54,0.0,819.64,20.0
fuzhengwei/itstack-demo-design,itstack-demo-design,6114,3.86,0,3992.0,2.17,2.0,2.28,5.33,0.0,12.45,3.0
rengwuxian/MaterialEditText,MaterialEditText,6108,9.41,19,3385.0,5.65,2.0,10.38,742.85,0.0,2052.16,2.0
lightbend/config,config,6082,12.3,1,13186.0,5.48,3.0,7.12,76.18,0.0,398.35,60.0
daimajia/NumberProgressBar,NumberProgressBar,6067,9.91,3,380.0,3.17,0.5,4.49,91.83,0.0,202.67,2.0
amitshekhariitbhu/from-java-to-kotlin,from-java-to-kotlin,6061,6.85,0,37.0,0.5,0.5,0.5,0.0,0.0,0.0,1.0
wiremock/wiremock,wiremock,6038,12.48,35,47651.0,5.65,4.0,6.82,68.63,1.0,679.05,8.0
quartz-scheduler/quartz,quartz,6034,8.06,4,34646.0,5.35,3.0,6.2,112.64,1.0,750.18,6.0
pedrovgs/EffectiveAndroidUI,EffectiveAndroidUI,6032,9.74,0,1923.0,4.44,3.0,4.62,11.62,1.0,27.54,3.0
graphql-java/graphql-java,graphql-java,6023,8.73,78,63960.0,8.04,5.0,10.3,32.07,1.0,176.99,16.0
rey5137/material,material,6021,9.3,10,27346.0,6.51,3.0,7.97,54.5,1.0,190.51,9.0
singwhatiwanna/dynamic-load-apk,dynamic-load-apk,6017,10.0,0,2620.0,5.81,3.0,6.2,9.42,0.0,29.77,4.0
google/physical-web,physical-web,6007,9.5,17,7481.0,4.79,3.0,5.55,26.71,0.0,208.5,3.0
google/grafika,grafika,5988,10.28,1,10035.0,6.41,5.0,6.25,6.89,0.0,16.8,5.0
wyouflf/xUtils3,xUtils3,5980,8.42,9,12561.0,5.22,3.0,5.34,27.45,2.0,102.52,6.0
raphw/byte-buddy,byte-buddy,5979,10.34,276,276037.0,6.1,4.0,8.06,14.9,0.0,291.41,43.0
antoniolg/androidmvp,androidmvp,5943,9.99,0,274.0,3.29,2.0,3.63,3.0,0.0,4.47,2.0
micronaut-projects/micronaut-core,micronaut-core,5928,6.06,222,156181.0,5.73,4.0,6.93,36.82,0.0,394.34,15.0
kestra-io/kestra,kestra,5919,4.6,66,36119.0,8.11,6.0,7.98,9.84,0.0,57.86,6.0
prolificinteractive/material-calendarview,material-calendarview,5910,9.13,22,3658.0,6.45,4.0,7.52,69.01,0.0,528.29,4.0
haifengl/smile,smile,5901,9.36,26,101558.0,5.3,4.0,4.81,101.18,1.0,1361.06,22.0
springfox/springfox,springfox,5900,11.9,12,32115.0,5.7,3.0,7.65,23.25,0.0,151.23,4.0
liyifeng1994/ssm,ssm,5889,7.78,0,12864.0,3.19,2.0,3.96,110.8,2.0,430.32,2.0
weibocom/motan,motan,5868,7.94,24,42567.0,5.9,4.0,5.66,33.34,1.0,149.51,7.0
jOOQ/jOOQ,jOOQ,5855,12.96,44,227389.0,9.9,7.0,17.47,1493.81,6.0,38422.74,148.0
Genymobile/gnirehtet,gnirehtet,5852,7.13,12,4330.0,3.77,2.0,3.57,14.3,1.0,35.03,3.0
hazelcast/hazelcast,hazelcast,5828,12.03,197,1092541.0,7.46,4.0,13.89,41.25,1.0,383.41,580.0
lets-blade/blade,blade,5826,8.8,9,15317.0,4.62,3.0,5.94,42.16,0.0,185.16,5.0
jeremylong/DependencyCheck,DependencyCheck,5816,11.57,68,40309.0,6.73,5.0,7.04,74.84,3.0,688.81,10.0
Nightonke/BoomMenu,BoomMenu,5802,8.01,0,7710.0,5.63,4.0,6.72,227.67,0.0,2069.23,5.0
confluentinc/ksql,ksql,5795,7.5,8,118357.0,7.54,5.0,9.51,25.57,0.0,201.62,9.0
robolectric/robolectric,robolectric,5785,13.59,98,207418.0,5.62,4.0,6.49,75.04,0.0,600.27,24.0
JakeWharton/DiskLruCache,DiskLruCache,5782,12.23,0,1937.0,3.25,2.5,2.86,11.0,3.0,24.5,3.0
Devlight/InfiniteCycleViewPager,InfiniteCycleViewPager,5760,7.6,2,3564.0,5.05,3.0,6.4,102.54,0.0,507.21,6.0
yarolegovich/DiscreteScrollView,DiscreteScrollView,5743,7.07,2,3698.0,4.23,2.0,4.8,19.11,0.0,101.03,3.0
Vedenin/useful-java-links,useful-java-links,5742,8.13,0,5967.0,2.3,2.0,2.48,1.83,0.0,6.84,2.0
springside/springside4,springside4,5738,12.1,3,12842.0,3.17,2.0,3.37,24.78,1.0,108.84,6.0
hibernate/hibernate-orm,hibernate-orm,5725,13.49,32,951217.0,6.65,5.0,8.84,68.28,1.0,1635.75,30.0
btraceio/btrace,btrace,5708,9.59,31,39718.0,4.9,4.0,4.99,100.51,0.0,1556.49,9.0
changmingxie/tcc-transaction,tcc-transaction,5707,8.31,7,12808.0,5.29,4.0,5.76,23.32,1.0,86.61,6.0
dmytrodanylyk/circular-progress-button,circular-progress-button,5704,9.8,3,1429.0,3.97,2.0,4.32,25.33,0.0,130.21,3.0
jpush/aurora-imui,aurora-imui,5695,7.28,42,17788.0,4.8,2.5,7.03,50.27,0.0,406.91,21.0
k0shk0sh/FastHub,FastHub,5692,7.1,63,40321.0,8.07,5.0,7.85,34.76,1.0,131.53,6.0
JakeWharton/u2020,u2020,5681,10.33,0,4806.0,6.22,4.0,8.06,23.62,0.5,183.9,7.0
apache/incubator-kie-drools,incubator-kie-drools,5672,13.12,4,699640.0,6.45,4.0,8.84,62.41,1.0,597.94,59.0
gephi/gephi,gephi,5656,12.44,19,125187.0,4.48,3.0,4.88,24.63,0.0,124.11,20.0
AntennaPod/AntennaPod,AntennaPod,5648,11.67,53,49012.0,7.61,5.0,9.31,21.59,1.0,98.97,8.0
Karumi/Dexter,Dexter,5231,8.36,33,2197.0,4.42,3.0,5.22,4.15,0.0,14.5,5.0
lucasr/twoway-view,twoway-view,5231,11.2,0,3688.0,6.08,4.0,5.74,86.59,1.0,425.06,6.0
Yalantis/Side-Menu.Android,Side-Menu.Android,5228,9.21,2,449.0,3.89,2.0,5.05,4.11,0.0,10.18,2.0
mybatis/generator,generator,5226,11.13,11,72674.0,7.8,5.0,7.81,87.06,3.0,447.99,7.0
youtube/api-samples,api-samples,5206,10.31,0,2541.0,6.4,7.0,4.36,4.38,0.0,9.73,1.0
javaparser/javaparser,javaparser,5175,12.42,48,125031.0,8.83,5.0,17.65,303.5,0.0,6462.14,20.0
square/otto,otto,5173,11.75,0,1987.0,2.44,1.0,3.11,3.55,0.0,14.53,5.0
