file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\service\redisMsg\RedisPushStreamCloseResponseListener.java,com.genersoft.iot.vmp.service.redisMsg.RedisPushStreamCloseResponseListener,class,21,23,2,21,10,1,0,35,1,0.6296296,0.0,0.0,3,0,3,0,0,0,3,0,0,0,9,1,0,9,0,0,1,0,1,59,0,1,3,1,0,8,1,10,2,17,5,0,1,0,66,1,3
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\utils\SSLSocketClientUtil.java,com.genersoft.iot.vmp.utils.SSLSocketClientUtil$Anonymous2,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\vmanager\bean\ResourceBaseInfo.java,com.genersoft.iot.vmp.vmanager.bean.ResourceBaseInfo,class,0,10,10,0,6,1,0,0,3,0.5,0.0,0.0,6,0,6,0,0,0,6,0,0,0,2,0,0,2,0,0,0,0,0,22,2,0,0,0,0,0,0,4,0,2,0,0,0,0,9,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\storager\dao\PlatformGbStreamMapper.java,com.genersoft.iot.vmp.storager.dao.PlatformGbStreamMapper,interface,12,17,5,12,13,1,0,0,78,0.0,0.0,0.0,13,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,87,0,0,10,0,0,0,0,0,71,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\bean\MobilePosition.java,com.genersoft.iot.vmp.gb28181.bean.MobilePosition,class,0,12,12,0,30,1,0,0,405,0.93333334,0.0,0.0,30,0,30,0,0,0,30,0,0,0,15,0,0,15,0,0,0,0,0,107,15,0,0,0,0,0,0,15,0,15,0,0,0,0,30,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\media\zlm\event\ZLMOnlineEvent.java,com.genersoft.iot.vmp.media.zlm.event.ZLMOnlineEvent,class,1,3,2,1,1,3,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\bean\DeviceAlarmMethod.java,com.genersoft.iot.vmp.gb28181.bean.DeviceAlarmMethod,enum,1,3,2,1,5,1,0,2,1,0.33333334,0.0,0.0,3,1,2,0,0,1,3,0,0,0,1,0,0,1,0,0,1,0,1,16,3,1,1,0,0,0,7,1,0,1,2,0,0,0,20,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\transmit\event\request\impl\message\response\cmd\PresetQueryResponseMessageHandler.java,com.genersoft.iot.vmp.gb28181.transmit.event.request.impl.message.response.cmd.PresetQueryResponseMessageHandler,class,18,19,1,18,14,2,0,26,3,0.6666667,0.0,0.0,3,0,3,0,0,0,3,0,0,0,4,0,0,4,0,0,1,0,2,73,2,2,3,4,0,12,1,18,1,20,5,0,0,0,62,1,5
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\media\zlm\dto\hook\HookParam.java,com.genersoft.iot.vmp.media.zlm.dto.hook.HookParam,class,0,19,19,0,2,1,10,0,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,10,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\auth\DigestServerAuthenticationHelper.java,com.genersoft.iot.vmp.gb28181.auth.DigestServerAuthenticationHelper,class,10,12,2,10,22,1,0,33,1,0.6999999,0.0,0.0,6,1,5,1,0,0,5,0,0,0,5,3,2,3,0,0,3,0,11,123,11,1,13,1,1,32,7,55,25,44,2,0,0,0,103,1,11
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\vmanager\gb28181\platform\bean\ChannelReduce.java,com.genersoft.iot.vmp.vmanager.gb28181.platform.bean.ChannelReduce,class,1,11,10,1,18,1,0,0,135,0.8888889,0.0,0.0,18,0,18,0,0,0,18,0,0,0,9,0,0,9,0,0,0,0,0,65,9,0,0,0,0,10,0,9,0,9,0,0,0,0,24,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\media\zlm\event\ZLMOfflineEvent.java,com.genersoft.iot.vmp.media.zlm.event.ZLMOfflineEvent,class,1,3,2,1,1,3,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\transmit\event\request\impl\message\response\cmd\DeviceConfigResponseMessageHandler.java,com.genersoft.iot.vmp.gb28181.transmit.event.request.impl.message.response.cmd.DeviceConfigResponseMessageHandler,class,17,18,1,17,4,2,0,11,3,0.6666667,0.0,0.0,3,0,3,0,0,0,3,0,0,0,4,0,0,4,0,0,1,0,2,24,0,0,0,0,0,2,0,6,1,8,1,0,0,0,42,1,1
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\service\bean\ErrorCallback.java,com.genersoft.iot.vmp.service.bean.ErrorCallback,interface,1,7,6,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\bean\SipMsgInfo.java,com.genersoft.iot.vmp.gb28181.bean.SipMsgInfo,class,4,6,2,4,10,1,0,0,11,0.65000004,0.0,0.0,10,0,10,0,0,0,10,0,0,0,4,0,0,4,0,0,0,0,0,40,4,0,0,0,0,0,0,10,0,4,0,0,0,0,17,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\storager\dao\MediaServerMapper.java,com.genersoft.iot.vmp.storager.dao.MediaServerMapper,interface,8,9,1,8,11,1,0,0,55,0.0,0.0,0.0,11,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,112,0,0,3,0,0,0,0,0,80,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\utils\Coordtransform.java,com.genersoft.iot.vmp.utils.Coordtransform,class,1,3,2,1,13,1,0,8,7,0.64285713,0.0,0.0,7,7,4,3,0,0,4,0,0,0,4,4,0,4,0,0,0,0,40,74,9,0,0,0,23,0,92,45,142,27,1,0,0,0,46,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\bean\PlatformRegister.java,com.genersoft.iot.vmp.gb28181.bean.PlatformRegister,class,0,0,0,0,2,1,0,0,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,6,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\service\bean\MediaServerLoad.java,com.genersoft.iot.vmp.service.bean.MediaServerLoad,class,0,2,2,0,10,1,0,0,35,0.8,0.0,0.0,10,0,10,0,0,0,10,0,0,0,5,0,0,5,0,0,0,0,0,37,5,0,0,0,0,0,0,5,0,5,0,0,0,0,15,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\media\zlm\dto\HookSubscribeForStreamChange.java,com.genersoft.iot.vmp.media.zlm.dto.HookSubscribeForStreamChange,class,4,12,8,4,5,1,0,0,6,0.6666667,0.0,0.0,5,0,5,0,0,0,5,0,0,0,3,0,0,3,0,0,0,0,0,20,3,0,0,0,0,1,0,3,0,3,0,0,0,0,24,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMHttpHookListener.java,com.genersoft.iot.vmp.media.zlm.ZLMHttpHookListener,class,71,72,1,71,152,1,0,226,0,0.71146244,0.0,0.0,11,0,10,1,0,0,10,0,0,0,23,1,0,23,0,0,1,0,24,642,33,8,70,5,2,110,44,110,6,136,10,0,0,14,173,1,34
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\vmanager\bean\PageInfo.java,com.genersoft.iot.vmp.vmanager.bean.PageInfo,class,1,1,0,1,20,1,0,2,67,0.80952394,0.0,0.0,15,0,15,0,0,0,15,0,0,0,7,0,0,7,0,0,0,0,0,70,7,0,1,0,1,0,9,20,8,9,1,0,0,0,21,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\vmanager\gb28181\device\DeviceQuery.java,com.genersoft.iot.vmp.vmanager.gb28181.device.DeviceQuery,class,41,44,3,41,54,1,0,78,47,0.8271606,0.0,0.0,18,0,18,0,0,0,18,0,0,0,9,1,0,9,0,0,1,0,9,268,17,2,14,3,6,167,21,48,23,54,4,0,0,4,132,1,9
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\utils\GitUtil.java,com.genersoft.iot.vmp.utils.GitUtil,class,3,10,7,3,7,1,0,0,21,0.85714287,0.0,0.0,7,0,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,30,7,0,0,0,0,8,0,0,0,7,0,0,0,0,18,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\bean\CatalogData.java,com.genersoft.iot.vmp.gb28181.bean.CatalogData$CatalogDataStatus,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\bean\HandlerCatchData.java,com.genersoft.iot.vmp.gb28181.bean.HandlerCatchData,class,3,6,3,3,7,1,0,0,3,0.5714286,0.0,0.0,7,0,7,0,0,0,7,0,0,0,3,0,0,3,0,0,0,0,0,28,3,0,0,0,0,0,0,6,0,3,0,0,0,0,15,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\storager\dao\dto\RecordInfo.java,com.genersoft.iot.vmp.storager.dao.dto.RecordInfo,class,0,0,0,0,18,1,0,0,135,0.8888889,0.0,0.0,18,0,18,0,0,0,18,0,0,0,9,0,0,9,0,0,0,0,0,65,9,0,0,0,0,0,0,9,0,9,0,0,0,0,38,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\vmanager\user\RoleController.java,com.genersoft.iot.vmp.vmanager.user.RoleController,class,14,14,0,14,7,1,0,11,0,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,32,1,0,2,0,0,14,4,6,0,7,1,0,0,0,22,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\transmit\cmd\impl\SIPCommanderFroPlatform.java,com.genersoft.iot.vmp.gb28181.transmit.cmd.impl.SIPCommanderFroPlatform,class,47,58,11,47,141,1,0,176,56,0.83384615,0.0,0.0,25,0,20,5,0,0,20,0,0,1,13,0,0,13,0,0,1,0,28,676,22,4,59,5,20,370,56,91,147,107,5,0,0,15,209,1,27
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\service\bean\ThirdPartyGB.java,com.genersoft.iot.vmp.service.bean.ThirdPartyGB,class,0,0,0,0,4,1,0,0,2,0.5,0.0,0.0,4,0,4,0,0,0,4,0,0,0,2,0,0,2,0,0,0,0,0,16,2,0,0,0,0,0,0,2,0,2,0,0,0,0,12,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\media\zlm\dto\hook\HookResult.java,com.genersoft.iot.vmp.media.zlm.dto.hook.HookResult,class,1,4,3,1,8,1,1,0,16,0.625,0.0,0.0,8,2,8,0,0,0,8,0,0,0,2,0,0,2,0,0,0,0,0,28,4,0,0,0,0,2,2,4,0,2,0,0,0,0,13,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\conf\ThreadPoolTaskConfig.java,com.genersoft.iot.vmp.conf.ThreadPoolTaskConfig,class,5,5,0,5,1,1,0,9,0,0.16666667,NaN,NaN,1,0,1,0,0,0,1,0,0,0,6,6,1,5,0,0,6,0,1,19,1,0,0,0,0,2,4,7,1,7,0,0,0,0,25,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\conf\CivilCodeFileConf.java,com.genersoft.iot.vmp.conf.CivilCodeFileConf,class,11,13,2,11,8,1,0,22,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,1,0,2,0,0,1,0,2,50,3,1,2,0,1,8,3,12,0,12,2,0,0,0,33,1,5
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\media\zlm\dto\hook\OnStreamChangedHookParam.java,com.genersoft.iot.vmp.media.zlm.dto.hook.OnStreamChangedHookParam,class,4,16,12,4,37,2,0,0,606,0.9369368,0.0,0.0,37,0,37,0,0,0,37,0,0,0,18,0,0,18,0,0,0,0,0,275,19,0,0,0,0,5,0,18,2,18,0,0,2,0,69,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\storager\dao\RoleMapper.java,com.genersoft.iot.vmp.storager.dao.RoleMapper,interface,7,8,1,7,5,1,0,0,10,0.0,0.0,0.0,5,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,12,0,0,2,0,0,0,0,0,31,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\media\zlm\dto\hook\HookResultForOnPublish.java,com.genersoft.iot.vmp.media.zlm.dto.hook.HookResultForOnPublish,class,2,4,2,2,16,2,0,2,84,0.8125,0.0,0.0,16,1,16,0,0,0,16,0,0,0,6,0,0,6,0,0,0,0,0,56,8,0,0,0,0,8,1,6,2,6,0,0,0,0,34,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\vmanager\rtp\RtpController.java,com.genersoft.iot.vmp.vmanager.rtp.RtpController,class,32,33,1,32,46,1,0,57,0,0.25,0.0,0.0,4,0,4,0,0,0,4,0,0,0,8,1,0,8,0,0,1,0,3,245,1,1,22,3,3,148,17,43,13,50,4,0,0,3,105,1,20
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\transmit\callback\RequestMessage.java,com.genersoft.iot.vmp.gb28181.transmit.callback.RequestMessage,class,0,20,20,0,6,1,0,0,9,0.6666667,0.0,0.0,6,0,6,0,0,0,6,0,0,0,3,0,0,3,0,0,0,0,0,23,3,0,0,0,0,0,0,3,0,3,0,0,0,0,12,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\service\IPlayService.java,com.genersoft.iot.vmp.service.IPlayService,interface,14,26,12,14,22,1,0,0,231,0.0,0.0,0.0,22,0,0,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\common\CommonCallback.java,com.genersoft.iot.vmp.common.CommonCallback,interface,1,12,11,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\bean\DeviceAlarm.java,com.genersoft.iot.vmp.gb28181.bean.DeviceAlarm,class,1,14,13,1,22,1,0,0,209,0.90909094,0.0,0.0,22,0,22,0,0,0,22,0,0,0,11,0,0,11,0,0,0,0,0,79,11,0,0,0,0,13,0,11,1,11,0,0,0,0,23,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\common\CivilCodePo.java,com.genersoft.iot.vmp.common.CivilCodePo,class,1,5,4,1,7,1,0,3,15,0.7142857,0.0,0.0,7,1,7,0,0,0,7,0,0,0,3,0,0,3,0,0,0,0,0,30,4,0,0,0,0,0,3,4,0,4,0,0,0,0,14,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\service\redisMsg\RedisGpsMsgListener.java,com.genersoft.iot.vmp.service.redisMsg.RedisGpsMsgListener,class,14,16,2,14,7,1,0,17,0,0.4,0.0,0.0,2,0,2,0,0,0,2,0,0,0,5,1,0,5,0,0,1,0,0,38,0,2,0,1,0,4,3,6,1,9,4,0,0,1,38,1,3
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\vmanager\bean\DeferredResultFilter.java,com.genersoft.iot.vmp.vmanager.bean.DeferredResultFilter,interface,0,2,2,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\service\bean\WvpRedisMsg.java,com.genersoft.iot.vmp.service.bean.WvpRedisMsg,class,1,3,2,1,17,1,0,8,46,0.75,0.0,0.0,17,5,17,0,0,0,17,0,0,0,8,2,0,8,0,0,2,0,0,84,11,0,0,0,0,2,0,12,0,12,0,0,0,0,29,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\event\record\RecordEndEventListener.java,com.genersoft.iot.vmp.gb28181.event.record.RecordEndEventListener,class,7,10,3,7,6,1,0,12,0,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,2,1,0,2,0,0,1,0,0,34,0,0,2,0,0,4,0,7,4,7,3,0,1,0,23,1,4
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\vmanager\gb28181\device\DeviceControl.java,com.genersoft.iot.vmp.vmanager.gb28181.device.DeviceControl,class,22,22,0,22,26,1,0,36,0,0.125,0.0,0.0,8,0,8,0,0,0,8,0,0,0,4,1,0,4,0,0,1,0,10,224,6,0,0,8,1,154,10,33,28,40,2,0,0,8,95,1,20
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\service\bean\RequestSendItemMsg.java,com.genersoft.iot.vmp.service.bean.RequestSendItemMsg,class,1,3,2,1,25,1,0,12,228,0.88000005,0.0,0.0,25,1,25,0,0,0,25,0,0,0,12,0,0,12,0,0,0,0,0,102,13,0,0,0,0,0,0,13,0,13,0,0,0,0,35,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\vmanager\bean\BaseTree.java,com.genersoft.iot.vmp.vmanager.bean.BaseTree,class,3,7,4,3,18,1,0,6,62,0.83333325,0.0,0.0,13,0,13,0,0,0,13,0,0,0,6,0,0,6,0,0,0,0,2,64,10,0,0,0,0,0,2,8,0,8,3,0,0,0,26,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\storager\IRedisCatchStorage.java,com.genersoft.iot.vmp.storager.IRedisCatchStorage,interface,12,54,42,12,58,1,0,0,1653,0.0,0.0,0.0,58,0,1,0,0,57,58,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\storager\dao\UserMapper.java,com.genersoft.iot.vmp.storager.dao.UserMapper,interface,11,12,1,11,9,1,0,0,36,0.0,0.0,0.0,9,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,37,0,0,2,0,0,0,0,0,51,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\media\zlm\ZlmHttpHookSubscribe.java,com.genersoft.iot.vmp.media.zlm.ZlmHttpHookSubscribe$Event,interface,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\service\redisMsg\RedisPushStreamResponseListener.java,com.genersoft.iot.vmp.service.redisMsg.RedisPushStreamResponseListener,class,12,15,3,12,10,1,0,17,0,0.5,0.0,0.0,3,0,3,0,0,0,3,0,0,0,4,1,0,4,0,0,1,0,0,42,0,1,2,1,0,5,0,6,4,7,5,0,1,1,34,1,4
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\storager\dao\DeviceAlarmMapper.java,com.genersoft.iot.vmp.storager.dao.DeviceAlarmMapper,interface,7,8,1,7,3,1,0,0,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,30,0,0,3,0,0,0,0,0,59,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\service\redisMsg\RedisPushStreamResponseListener.java,com.genersoft.iot.vmp.service.redisMsg.RedisPushStreamResponseListener$PushStreamResponseEvent,interface,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\jt1078\codec\encode\Jt808Encoder.java,com.genersoft.iot.vmp.jt1078.codec.encode.Jt808Encoder,class,8,10,2,8,2,2,0,9,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,11,0,0,1,0,0,1,0,3,0,3,1,0,0,0,18,1,1
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\transmit\SIPProcessorObserver.java,com.genersoft.iot.vmp.gb28181.transmit.SIPProcessorObserver,class,24,39,15,24,30,1,0,28,26,0.7962963,0.0,0.0,9,0,9,0,0,0,9,0,0,0,6,4,0,6,0,0,1,0,0,99,1,0,15,0,5,10,2,23,1,25,4,0,0,0,46,1,6
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\vmanager\gb28181\gbStream\bean\GbStreamParam.java,com.genersoft.iot.vmp.vmanager.gb28181.gbStream.bean.GbStreamParam,class,2,3,1,2,8,1,0,0,20,0.75,0.0,0.0,8,0,8,0,0,0,8,0,0,0,4,0,0,4,0,0,0,0,0,30,4,0,0,0,0,5,0,4,0,4,0,0,0,0,16,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\service\IDeviceService.java,com.genersoft.iot.vmp.service.IDeviceService,interface,7,22,15,7,23,1,0,0,253,0.0,0.0,0.0,23,0,0,0,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\service\bean\ResponseSendItemMsg.java,com.genersoft.iot.vmp.service.bean.ResponseSendItemMsg,class,2,5,3,2,4,1,0,0,2,0.5,0.0,0.0,4,0,4,0,0,0,4,0,0,0,2,0,0,2,0,0,0,0,0,16,2,0,0,0,0,0,0,2,0,2,0,0,0,0,12,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\session\AudioBroadcastManager.java,com.genersoft.iot.vmp.gb28181.session.AudioBroadcastManager,class,5,12,7,5,21,1,0,20,0,0.42857143,0.0,0.0,7,0,7,0,0,0,7,0,0,0,2,1,1,1,0,0,0,0,8,76,6,3,3,0,0,0,2,8,4,8,3,0,0,1,29,1,0
