file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\service\impl\InviteStreamServiceImpl.java,com.genersoft.iot.vmp.service.impl.InviteStreamServiceImpl,getStreamInfoCount/1[java.lang.String],false,201,3,3,0,3,6,7,18,2,5,1,7,0,0,1,3,0,0,1,3,5,1,3,0,0,0,17,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\service\impl\InviteStreamServiceImpl.java,com.genersoft.iot.vmp.service.impl.InviteStreamServiceImpl,"getInviteInfoByStream/2[com.genersoft.iot.vmp.common.InviteSessionType,java.lang.String]",false,137,3,1,0,1,1,1,3,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\service\impl\InviteStreamServiceImpl.java,com.genersoft.iot.vmp.service.impl.InviteStreamServiceImpl,"removeInviteInfo/4[com.genersoft.iot.vmp.common.InviteSessionType,java.lang.String,java.lang.String,java.lang.String]",false,142,4,6,3,3,8,8,15,0,4,4,8,1,1,1,5,0,4,9,1,4,1,3,0,0,0,19,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\service\impl\InviteStreamServiceImpl.java,com.genersoft.iot.vmp.service.impl.InviteStreamServiceImpl,"once/5[com.genersoft.iot.vmp.common.InviteSessionType,java.lang.String,java.lang.String,java.lang.String,com.genersoft.iot.vmp.service.bean.ErrorCallback<java.lang.Object>]",false,174,3,1,0,1,2,4,9,0,2,5,4,1,1,0,1,0,0,0,0,3,0,1,0,0,0,10,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\service\impl\InviteStreamServiceImpl.java,com.genersoft.iot.vmp.service.impl.InviteStreamServiceImpl,"buildKey/4[com.genersoft.iot.vmp.common.InviteSessionType,java.lang.String,java.lang.String,java.lang.String]",false,185,1,2,2,0,2,0,7,1,1,4,0,0,0,0,1,0,1,3,0,2,2,1,0,0,0,12,2,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\service\impl\InviteStreamServiceImpl.java,com.genersoft.iot.vmp.service.impl.InviteStreamServiceImpl,updateInviteInfo/1[com.genersoft.iot.vmp.common.InviteInfo],false,35,3,18,0,18,16,22,41,3,3,1,22,1,1,0,15,0,1,7,0,5,1,2,0,0,0,11,1,2,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\service\impl\InviteStreamServiceImpl.java,com.genersoft.iot.vmp.service.impl.InviteStreamServiceImpl,"updateInviteInfoForSSRC/2[com.genersoft.iot.vmp.common.InviteInfo,java.lang.String]",false,254,3,8,0,8,3,10,13,2,2,2,10,2,3,0,2,0,0,5,0,2,1,1,0,0,0,15,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\service\impl\InviteStreamServiceImpl.java,com.genersoft.iot.vmp.service.impl.InviteStreamServiceImpl,"updateInviteInfoForStream/2[com.genersoft.iot.vmp.common.InviteInfo,java.lang.String]",false,91,3,10,0,10,3,12,14,2,2,2,12,2,3,0,2,0,0,5,0,2,1,1,0,0,0,13,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\service\impl\InviteStreamServiceImpl.java,com.genersoft.iot.vmp.service.impl.InviteStreamServiceImpl,removeInviteInfo/1[com.genersoft.iot.vmp.common.InviteInfo],false,169,2,7,2,5,1,5,3,0,0,1,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\service\impl\InviteStreamServiceImpl.java,com.genersoft.iot.vmp.service.impl.InviteStreamServiceImpl,"call/7[com.genersoft.iot.vmp.common.InviteSessionType,java.lang.String,java.lang.String,java.lang.String,int,java.lang.String,java.lang.Object]",false,220,3,2,0,2,3,4,11,1,2,7,4,1,1,1,1,0,0,0,0,2,0,1,0,0,0,13,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\service\impl\InviteStreamServiceImpl.java,com.genersoft.iot.vmp.service.impl.InviteStreamServiceImpl,"buildSubStreamKey/4[com.genersoft.iot.vmp.common.InviteSessionType,java.lang.String,java.lang.String,java.lang.String]",false,233,1,1,1,0,2,0,7,1,1,4,0,0,0,0,1,0,1,4,0,2,2,1,0,0,0,14,2,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\service\impl\InviteStreamServiceImpl.java,com.genersoft.iot.vmp.service.impl.InviteStreamServiceImpl,"removeInviteInfoByDeviceAndChannel/3[com.genersoft.iot.vmp.common.InviteSessionType,java.lang.String,java.lang.String]",false,164,2,1,0,1,1,1,3,0,0,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\service\impl\InviteStreamServiceImpl.java,com.genersoft.iot.vmp.service.impl.InviteStreamServiceImpl,"getInviteInfo/4[com.genersoft.iot.vmp.common.InviteSessionType,java.lang.String,java.lang.String,java.lang.String]",false,113,3,6,5,1,7,7,11,2,2,4,7,0,0,0,5,0,4,10,2,2,1,1,0,0,0,14,1,1,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\service\impl\InviteStreamServiceImpl.java,com.genersoft.iot.vmp.service.impl.InviteStreamServiceImpl,getInviteInfoBySSRC/1[java.lang.String],false,243,2,1,0,1,2,5,8,2,2,1,5,0,0,0,1,0,0,1,2,2,1,1,0,0,0,12,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\service\impl\InviteStreamServiceImpl.java,com.genersoft.iot.vmp.service.impl.InviteStreamServiceImpl,clearInviteInfo/1[java.lang.String],false,196,1,1,0,1,1,1,3,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\service\impl\InviteStreamServiceImpl.java,com.genersoft.iot.vmp.service.impl.InviteStreamServiceImpl,"getInviteInfoByDeviceAndChannel/3[com.genersoft.iot.vmp.common.InviteSessionType,java.lang.String,java.lang.String]",false,132,3,1,0,1,1,1,3,1,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\vmanager\server\ServerController.java,com.genersoft.iot.vmp.vmanager.server.ServerController,getHooks/0,false,226,4,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\vmanager\server\ServerController.java,com.genersoft.iot.vmp.vmanager.server.ServerController,VersionPogetVersion/0,false,193,5,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\vmanager\server\ServerController.java,com.genersoft.iot.vmp.vmanager.server.ServerController,getVersion/1[java.lang.String],false,201,5,0,0,0,4,3,21,1,1,1,3,0,0,0,0,0,0,11,0,1,0,2,0,0,0,17,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\vmanager\server\ServerController.java,com.genersoft.iot.vmp.vmanager.server.ServerController,saveMediaServer/1[com.genersoft.iot.vmp.vmanager.server.MediaServerItem],false,130,7,0,0,0,2,4,9,0,1,1,4,0,0,0,1,0,0,4,0,1,0,1,0,0,0,13,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\vmanager\server\ServerController.java,com.genersoft.iot.vmp.vmanager.server.ServerController,deleteMediaServer/1[java.lang.String],false,144,7,0,0,0,2,4,7,0,0,1,4,0,0,0,1,0,0,5,0,0,0,1,0,0,0,13,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\vmanager\server\ServerController.java,com.genersoft.iot.vmp.vmanager.server.ServerController,"checkMediaServer/3[java.lang.String,int,java.lang.String]",false,110,7,0,0,0,1,1,3,1,0,3,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,11,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\vmanager\server\ServerController.java,com.genersoft.iot.vmp.vmanager.server.ServerController,getMediaLoad/0,false,242,5,0,0,0,3,4,13,2,2,0,4,0,0,1,1,0,0,2,1,2,0,2,0,0,0,12,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\vmanager\server\ServerController.java,com.genersoft.iot.vmp.vmanager.server.ServerController,getSystemInfo/0,false,233,4,0,0,0,1,1,4,1,1,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,7,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\vmanager\server\ServerController.java,com.genersoft.iot.vmp.vmanager.server.ServerController,getOnlineMediaServerList/0,false,92,5,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,11,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\vmanager\server\ServerController.java,com.genersoft.iot.vmp.vmanager.server.ServerController,getMediaServer/1[java.lang.String],false,100,7,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,12,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\vmanager\server\ServerController.java,com.genersoft.iot.vmp.vmanager.server.ServerController,getMediaServerList/0,false,85,5,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,9,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\vmanager\server\ServerController.java,com.genersoft.iot.vmp.vmanager.server.ServerController,"checkMediaRecordServer/2[java.lang.String,int]",false,119,7,0,0,0,2,2,6,0,1,2,2,0,0,0,0,0,0,7,0,1,0,1,0,0,0,15,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\vmanager\server\ServerController.java,com.genersoft.iot.vmp.vmanager.server.ServerController,restart/0,false,156,4,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\vmanager\server\ServerController.java,com.genersoft.iot.vmp.vmanager.server.ServerController,getResourceInfo/0,false,258,5,0,0,0,1,5,12,1,5,0,5,0,0,0,0,0,0,2,0,5,0,0,0,0,0,12,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\vmanager\server\ServerController.java,com.genersoft.iot.vmp.vmanager.server.ServerController,getConfigInfo/0,false,181,5,0,0,0,1,5,8,1,1,0,5,0,0,0,0,0,0,2,0,1,0,0,0,0,0,13,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\utils\SipUtils.java,com.genersoft.iot.vmp.gb28181.utils.SipUtils,isFrontEnd/1[java.lang.String],false,159,1,8,7,1,3,1,4,1,1,1,1,1,1,0,0,0,0,0,2,1,0,0,0,0,0,11,9,0,true
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\utils\SipUtils.java,com.genersoft.iot.vmp.gb28181.utils.SipUtils,"getRemoteAddressFromRequest/2[com.genersoft.iot.vmp.gb28181.utils.SIPRequest,boolean]",false,169,2,3,2,1,4,7,17,1,2,2,7,0,0,0,1,0,0,0,1,6,0,2,0,0,0,19,9,0,true
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\utils\SipUtils.java,com.genersoft.iot.vmp.gb28181.utils.SipUtils,"updateGps/2[com.genersoft.iot.vmp.gb28181.bean.DeviceChannel,java.lang.String]",false,192,2,8,0,8,5,9,34,1,2,2,9,0,0,0,1,0,0,3,9,3,1,2,0,0,0,10,9,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\utils\SipUtils.java,com.genersoft.iot.vmp.gb28181.utils.SipUtils,getNewTag/0,false,90,0,1,1,0,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\utils\SipUtils.java,com.genersoft.iot.vmp.gb28181.utils.SipUtils,parseSDP/1[java.lang.String],false,225,2,4,3,1,6,10,27,1,7,1,10,0,0,1,2,0,0,6,4,10,0,3,0,0,0,21,9,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\utils\SipUtils.java,com.genersoft.iot.vmp.gb28181.utils.SipUtils,getSsrcFromSdp/1[java.lang.String],false,253,0,2,2,0,4,5,13,3,2,1,5,0,0,1,1,0,0,3,2,2,0,2,0,0,0,11,9,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\utils\SipUtils.java,com.genersoft.iot.vmp.gb28181.utils.SipUtils,getNewFromTag/0,false,84,0,31,31,0,1,3,3,1,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,9,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\utils\SipUtils.java,com.genersoft.iot.vmp.gb28181.utils.SipUtils,getNewCallId/0,false,143,0,1,1,0,1,2,3,1,0,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,0,4,9,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\utils\SipUtils.java,com.genersoft.iot.vmp.gb28181.utils.SipUtils,getUserIdFromFromHeader/1[com.genersoft.iot.vmp.gb28181.utils.Request],false,43,3,10,9,1,1,2,4,1,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8,9,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\utils\SipUtils.java,com.genersoft.iot.vmp.gb28181.utils.SipUtils,"cmdString/5[int,int,int,int,int]",false,104,0,1,1,0,9,4,37,1,4,5,4,0,0,0,6,0,4,6,31,14,2,1,0,0,0,32,9,0,true
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\utils\SipUtils.java,com.genersoft.iot.vmp.gb28181.utils.SipUtils,getNewViaTag/0,false,65,0,33,33,0,1,1,3,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,4,9,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\utils\SipUtils.java,com.genersoft.iot.vmp.gb28181.utils.SipUtils,createUserAgentHeader/1[com.genersoft.iot.vmp.utils.GitUtil],false,69,2,18,16,2,4,7,14,1,1,1,7,0,0,0,1,0,0,3,0,1,1,2,0,0,0,13,9,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\utils\SipUtils.java,com.genersoft.iot.vmp.gb28181.utils.SipUtils,getChannelIdFromRequest/1[com.genersoft.iot.vmp.gb28181.utils.Request],false,50,3,1,1,0,2,3,7,2,1,1,3,0,0,0,1,0,1,2,1,1,0,1,0,0,0,10,9,0,true
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\utils\SipUtils.java,com.genersoft.iot.vmp.gb28181.utils.SipUtils,getTypeCodeFromGbCode/1[java.lang.String],false,147,0,1,1,0,2,3,6,2,0,1,3,0,0,0,0,0,0,0,3,0,0,1,0,0,0,7,9,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\utils\SipUtils.java,com.genersoft.iot.vmp.gb28181.utils.SipUtils,parseTime/1[java.lang.String],false,269,0,2,2,0,4,5,19,3,1,1,5,0,0,0,0,2,0,1,0,2,0,2,0,0,0,12,9,1,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\utils\SipUtils.java,com.genersoft.iot.vmp.gb28181.utils.SipUtils,getUserIdFromFromHeader/1[com.genersoft.iot.vmp.gb28181.utils.FromHeader],false,59,3,0,0,0,1,3,5,1,2,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,12,9,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\jt1078\proc\entity\Cmd.java,com.genersoft.iot.vmp.jt1078.proc.entity.Cmd$Builder,setRespId/1[java.lang.String],false,90,1,5,5,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\jt1078\proc\entity\Cmd.java,com.genersoft.iot.vmp.jt1078.proc.entity.Cmd$Builder,setPackageNo/1[java.lang.Long],false,80,1,5,5,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\jt1078\proc\entity\Cmd.java,com.genersoft.iot.vmp.jt1078.proc.entity.Cmd$Builder,setRs/1[com.genersoft.iot.vmp.jt1078.proc.response.Rs],false,95,2,5,5,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\jt1078\proc\entity\Cmd.java,com.genersoft.iot.vmp.jt1078.proc.entity.Cmd$Builder,setDevId/1[java.lang.String],false,75,1,5,5,0,1,1,4,1,0,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,5,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\jt1078\proc\entity\Cmd.java,com.genersoft.iot.vmp.jt1078.proc.entity.Cmd$Builder,setMsgId/1[java.lang.String],false,85,1,5,5,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\jt1078\proc\entity\Cmd.java,com.genersoft.iot.vmp.jt1078.proc.entity.Cmd$Builder,build/0,false,100,1,6,5,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\service\IPlatformChannelService.java,com.genersoft.iot.vmp.service.IPlatformChannelService,"delAllChannelForGB/2[java.lang.String,java.lang.String]",false,22,0,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,true
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\service\IPlatformChannelService.java,com.genersoft.iot.vmp.service.IPlatformChannelService,"updateChannelForGB/3[java.lang.String,java.util.List<com.genersoft.iot.vmp.vmanager.gb28181.platform.bean.ChannelReduce>,java.lang.String]",false,13,1,1,1,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,true
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\service\redisMsg\RedisStreamMsgListener.java,com.genersoft.iot.vmp.service.redisMsg.RedisStreamMsgListener,"onMessage/2[com.genersoft.iot.vmp.service.redisMsg.Message,byte[]]",false,43,5,0,0,0,7,27,50,0,9,2,27,0,0,1,1,1,0,12,3,9,1,5,0,0,1,32,1,4,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\event\subscribe\mobilePosition\MobilePositionEventLister.java,com.genersoft.iot.vmp.gb28181.event.subscribe.mobilePosition.MobilePositionEventLister,onApplicationEvent/1[com.genersoft.iot.vmp.gb28181.event.subscribe.mobilePosition.MobilePositionEvent],false,38,8,10,0,10,4,14,17,1,3,1,14,0,0,1,0,1,0,2,0,3,0,2,0,0,0,29,1,2,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\transmit\cmd\SIPRequestHeaderPlarformProvider.java,com.genersoft.iot.vmp.gb28181.transmit.cmd.SIPRequestHeaderPlarformProvider,"createMessageRequest/5[com.genersoft.iot.vmp.gb28181.bean.ParentPlatform,java.lang.String,java.lang.String,java.lang.String,com.genersoft.iot.vmp.gb28181.transmit.cmd.CallIdHeader]",false,174,4,9,8,1,1,1,3,1,0,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\transmit\cmd\SIPRequestHeaderPlarformProvider.java,com.genersoft.iot.vmp.gb28181.transmit.cmd.SIPRequestHeaderPlarformProvider,"createMessageRequest/6[com.genersoft.iot.vmp.gb28181.bean.ParentPlatform,java.lang.String,java.lang.String,java.lang.String,java.lang.String,com.genersoft.iot.vmp.gb28181.transmit.cmd.CallIdHeader]",false,179,15,13,2,11,1,29,24,1,15,6,29,0,0,0,0,0,0,3,1,16,1,0,0,0,0,40,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\transmit\cmd\SIPRequestHeaderPlarformProvider.java,com.genersoft.iot.vmp.gb28181.transmit.cmd.SIPRequestHeaderPlarformProvider,"createRegisterRequest/6[com.genersoft.iot.vmp.gb28181.bean.ParentPlatform,long,java.lang.String,java.lang.String,com.genersoft.iot.vmp.gb28181.transmit.cmd.CallIdHeader,int]",false,50,14,12,2,10,1,27,24,1,15,6,27,0,0,0,0,0,0,2,1,16,2,0,0,0,0,36,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\transmit\cmd\SIPRequestHeaderPlarformProvider.java,com.genersoft.iot.vmp.gb28181.transmit.cmd.SIPRequestHeaderPlarformProvider,"createNotifyRequest/3[com.genersoft.iot.vmp.gb28181.bean.ParentPlatform,java.lang.String,com.genersoft.iot.vmp.gb28181.bean.SubscribeInfo]",false,217,17,19,1,18,5,46,34,1,19,3,46,0,0,0,4,0,0,7,1,20,3,1,0,0,0,52,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\transmit\cmd\SIPRequestHeaderPlarformProvider.java,com.genersoft.iot.vmp.gb28181.transmit.cmd.SIPRequestHeaderPlarformProvider,"createInviteRequest/7[com.genersoft.iot.vmp.gb28181.bean.ParentPlatform,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,com.genersoft.iot.vmp.gb28181.transmit.cmd.CallIdHeader]",false,318,16,12,1,11,1,31,27,1,17,7,31,0,0,0,0,0,0,5,2,18,2,0,0,0,0,43,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\transmit\cmd\SIPRequestHeaderPlarformProvider.java,com.genersoft.iot.vmp.gb28181.transmit.cmd.SIPRequestHeaderPlarformProvider,"createByeRequest/2[com.genersoft.iot.vmp.gb28181.bean.ParentPlatform,com.genersoft.iot.vmp.gb28181.bean.SendRtpItem]",false,272,13,16,1,15,2,32,26,2,15,2,32,0,0,0,1,0,0,3,1,16,3,1,0,0,0,41,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\transmit\cmd\SIPRequestHeaderPlarformProvider.java,com.genersoft.iot.vmp.gb28181.transmit.cmd.SIPRequestHeaderPlarformProvider,"createByteRequest/3[com.genersoft.iot.vmp.gb28181.bean.ParentPlatform,java.lang.String,com.genersoft.iot.vmp.gb28181.bean.SipTransactionInfo]",false,358,15,14,1,13,3,29,23,1,15,3,29,0,0,0,0,0,0,2,1,16,2,0,0,0,0,40,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\transmit\cmd\SIPRequestHeaderPlarformProvider.java,com.genersoft.iot.vmp.gb28181.transmit.cmd.SIPRequestHeaderPlarformProvider,"createRegisterRequest/6[com.genersoft.iot.vmp.gb28181.bean.ParentPlatform,java.lang.String,java.lang.String,com.genersoft.iot.vmp.gb28181.transmit.cmd.WWWAuthenticateHeader,com.genersoft.iot.vmp.gb28181.transmit.cmd.CallIdHeader,int]",false,92,9,9,1,8,9,36,62,2,15,6,36,1,1,0,6,0,2,16,2,16,3,2,0,0,0,40,1,0,false
