file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\google\ads\interactivemedia\v3\api\AdError.java,com.google.ads.interactivemedia.v3.api.AdError,getErrorCode/0,false,6,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1025,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\google\ads\interactivemedia\v3\api\AdError.java,com.google.ads.interactivemedia.v3.api.AdError,getErrorType/0,false,8,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1025,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\google\ads\interactivemedia\v3\api\AdError.java,com.google.ads.interactivemedia.v3.api.AdError,getErrorCodeNumber/0,false,7,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1025,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\examples\exampletvOS\android\app\src\main\java\com\exampletvos\MainApplication.java,com.exampletvos.MainApplication,getReactNativeHost/0,false,49,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\examples\exampletvOS\android\app\src\main\java\com\exampletvos\MainApplication.java,com.exampletvos.MainApplication,onCreate/0,false,54,2,2,0,2,1,5,6,0,0,0,5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\receiver\AudioBecomingNoisyReceiver.java,com.brentvatne.receiver.AudioBecomingNoisyReceiver,"onReceive/2[com.brentvatne.receiver.Context,com.brentvatne.receiver.Intent]",false,21,3,1,0,1,2,3,5,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\receiver\AudioBecomingNoisyReceiver.java,com.brentvatne.receiver.AudioBecomingNoisyReceiver,removeListener/0,false,33,0,1,1,0,2,1,8,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,4,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\receiver\AudioBecomingNoisyReceiver.java,com.brentvatne.receiver.AudioBecomingNoisyReceiver,setListener/1[com.brentvatne.receiver.BecomingNoisyListener],false,27,2,1,1,0,1,1,5,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\receiver\AudioBecomingNoisyReceiver.java,com.brentvatne.receiver.AudioBecomingNoisyReceiver,AudioBecomingNoisyReceiver/1[com.brentvatne.receiver.Context],true,16,1,1,1,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\google\ads\interactivemedia\v3\api\AdErrorEvent.java,com.google.ads.interactivemedia.v3.api.AdErrorEvent$AdErrorListener,onAdError/1[com.google.ads.interactivemedia.v3.api.AdErrorEvent],false,7,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\androidx\media3\exoplayer\ima\ImaAdsLoader.java,androidx.media3.exoplayer.ima.ImaAdsLoader$Builder,setAdEventListener/1[java.lang.Object],false,51,1,1,1,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\androidx\media3\exoplayer\ima\ImaAdsLoader.java,androidx.media3.exoplayer.ima.ImaAdsLoader$Builder,build/0,false,59,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\androidx\media3\exoplayer\ima\ImaAdsLoader.java,androidx.media3.exoplayer.ima.ImaAdsLoader$Builder,Builder/1[androidx.media3.exoplayer.ima.Context],true,48,1,1,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\androidx\media3\exoplayer\ima\ImaAdsLoader.java,androidx.media3.exoplayer.ima.ImaAdsLoader$Builder,setAdErrorListener/1[java.lang.Object],false,55,1,1,1,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\examples\exampletvOS\android\app\src\release\java\com\exampletvos\ReactNativeFlipper.java,ReactNativeFlipper,"initializeFlipper/2[Context,ReactInstanceManager]",false,17,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\DataSourceUtil.java,com.brentvatne.exoplayer.DataSourceUtil,DataSourceUtil/0,true,23,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\DataSourceUtil.java,com.brentvatne.exoplayer.DataSourceUtil,"getDefaultHttpDataSourceFactory/3[com.brentvatne.exoplayer.ReactContext,com.brentvatne.exoplayer.DefaultBandwidthMeter,java.util.Map<java.lang.String,java.lang.String>]",false,65,4,2,1,1,4,2,6,1,0,3,2,1,2,0,2,0,1,0,0,1,0,1,0,0,0,13,9,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\DataSourceUtil.java,com.brentvatne.exoplayer.DataSourceUtil,setRawDataSourceFactory/1[DataSource.Factory],false,49,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,9,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\DataSourceUtil.java,com.brentvatne.exoplayer.DataSourceUtil,getUserAgent/1[com.brentvatne.exoplayer.ReactContext],false,35,1,1,1,0,2,1,6,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,8,9,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\DataSourceUtil.java,com.brentvatne.exoplayer.DataSourceUtil,getRawDataSourceFactory/1[com.brentvatne.exoplayer.ReactContext],false,42,3,1,0,1,2,1,6,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,11,9,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\DataSourceUtil.java,com.brentvatne.exoplayer.DataSourceUtil,setDefaultDataSourceFactory/1[DataSource.Factory],false,61,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,9,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\DataSourceUtil.java,com.brentvatne.exoplayer.DataSourceUtil,"buildHttpDataSourceFactory/3[com.brentvatne.exoplayer.ReactContext,com.brentvatne.exoplayer.DefaultBandwidthMeter,java.util.Map<java.lang.String,java.lang.String>]",false,84,11,3,2,1,3,8,17,1,4,3,8,1,1,0,1,0,0,1,0,4,0,2,0,0,0,29,10,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\DataSourceUtil.java,com.brentvatne.exoplayer.DataSourceUtil,"buildDataSourceFactory/3[com.brentvatne.exoplayer.ReactContext,com.brentvatne.exoplayer.DefaultBandwidthMeter,java.util.Map<java.lang.String,java.lang.String>]",false,80,6,2,1,1,1,1,3,1,0,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\DataSourceUtil.java,com.brentvatne.exoplayer.DataSourceUtil,"getDefaultDataSourceFactory/3[com.brentvatne.exoplayer.ReactContext,com.brentvatne.exoplayer.DefaultBandwidthMeter,java.util.Map<java.lang.String,java.lang.String>]",false,54,4,3,2,1,4,2,6,1,0,3,2,1,3,0,2,0,1,0,0,1,0,1,0,0,0,12,9,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\DataSourceUtil.java,com.brentvatne.exoplayer.DataSourceUtil,buildRawDataSourceFactory/1[com.brentvatne.exoplayer.ReactContext],false,76,3,2,1,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\DataSourceUtil.java,com.brentvatne.exoplayer.DataSourceUtil,setDefaultHttpDataSourceFactory/1[HttpDataSource.Factory],false,72,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,9,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\DataSourceUtil.java,com.brentvatne.exoplayer.DataSourceUtil,setUserAgent/1[java.lang.String],false,31,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,9,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\DefaultReactExoplayerConfig.java,com.brentvatne.exoplayer.DefaultReactExoplayerConfig,getDisableDisconnectError/0,false,30,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\DefaultReactExoplayerConfig.java,com.brentvatne.exoplayer.DefaultReactExoplayerConfig,buildLoadErrorHandlingPolicy/1[int],false,18,3,1,0,1,2,0,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\DefaultReactExoplayerConfig.java,com.brentvatne.exoplayer.DefaultReactExoplayerConfig,setDisableDisconnectError/1[boolean],false,26,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\DefaultReactExoplayerConfig.java,com.brentvatne.exoplayer.DefaultReactExoplayerConfig,getBandwidthMeter/0,false,35,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\DefaultReactExoplayerConfig.java,com.brentvatne.exoplayer.DefaultReactExoplayerConfig,DefaultReactExoplayerConfig/1[com.brentvatne.exoplayer.Context],true,14,2,1,1,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\androidx\media3\exoplayer\ima\ImaAdsLoader.java,androidx.media3.exoplayer.ima.ImaAdsLoader,release/0,false,24,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\androidx\media3\exoplayer\ima\ImaAdsLoader.java,androidx.media3.exoplayer.ima.ImaAdsLoader,setSupportedContentTypes/1[int[]],false,28,2,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\androidx\media3\exoplayer\ima\ImaAdsLoader.java,androidx.media3.exoplayer.ima.ImaAdsLoader,"start/5[androidx.media3.exoplayer.ima.AdsMediaSource,androidx.media3.exoplayer.ima.DataSpec,java.lang.Object,androidx.media3.exoplayer.ima.AdViewProvider,androidx.media3.exoplayer.ima.EventListener]",false,32,5,0,0,0,1,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\androidx\media3\exoplayer\ima\ImaAdsLoader.java,androidx.media3.exoplayer.ima.ImaAdsLoader,"handlePrepareComplete/3[androidx.media3.exoplayer.ima.AdsMediaSource,int,int]",false,40,2,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\androidx\media3\exoplayer\ima\ImaAdsLoader.java,androidx.media3.exoplayer.ima.ImaAdsLoader,setPlayer/1[androidx.media3.exoplayer.ima.ExoPlayer],false,17,1,2,2,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\androidx\media3\exoplayer\ima\ImaAdsLoader.java,androidx.media3.exoplayer.ima.ImaAdsLoader,"handlePrepareError/4[androidx.media3.exoplayer.ima.AdsMediaSource,int,int,java.io.IOException]",false,44,2,0,0,0,1,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\androidx\media3\exoplayer\ima\ImaAdsLoader.java,androidx.media3.exoplayer.ima.ImaAdsLoader,"stop/2[androidx.media3.exoplayer.ima.AdsMediaSource,androidx.media3.exoplayer.ima.EventListener]",false,36,3,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\androidx\media3\exoplayer\ima\ImaAdsLoader.java,androidx.media3.exoplayer.ima.ImaAdsLoader,setPlayer/1[androidx.media3.exoplayer.ima.Player],false,21,2,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\react\VideoDecoderPropertiesModule.java,com.brentvatne.react.VideoDecoderPropertiesModule,getWidevineLevel/1[com.brentvatne.react.Promise],false,34,4,0,0,0,7,3,46,2,8,1,3,0,0,0,1,1,0,5,6,12,0,1,0,0,0,35,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\react\VideoDecoderPropertiesModule.java,com.brentvatne.react.VideoDecoderPropertiesModule,"isCodecSupported/4[java.lang.String,int,int,com.brentvatne.react.Promise]",false,82,5,1,1,0,7,7,25,3,4,4,7,0,0,1,1,0,0,6,0,5,0,2,0,0,0,18,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\react\VideoDecoderPropertiesModule.java,com.brentvatne.react.VideoDecoderPropertiesModule,getName/0,false,28,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\react\VideoDecoderPropertiesModule.java,com.brentvatne.react.VideoDecoderPropertiesModule,isHEVCSupported/1[com.brentvatne.react.Promise],false,117,3,1,0,1,1,1,3,0,0,1,1,1,1,0,0,0,0,1,2,0,0,0,0,0,0,9,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\react\VideoDecoderPropertiesModule.java,com.brentvatne.react.VideoDecoderPropertiesModule,VideoDecoderPropertiesModule/1[com.brentvatne.react.ReactApplicationContext],true,121,1,1,1,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\examples\exampletvOS\android\app\src\debug\java\com\exampletvos\ReactNativeFlipper.java,com.exampletvos.ReactNativeFlipper$Anonymous2$Anonymous3,run/0,false,64,1,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\FullScreenPlayerView.java,com.brentvatne.exoplayer.FullScreenPlayerView,"FullScreenPlayerView/5[com.brentvatne.exoplayer.Context,com.brentvatne.exoplayer.ExoPlayerView,com.brentvatne.exoplayer.ReactExoplayerView,com.brentvatne.exoplayer.LegacyPlayerControlView,com.brentvatne.exoplayer.OnBackPressedCallback]",true,62,9,3,1,2,1,2,11,0,0,5,2,1,1,0,0,0,0,0,0,7,0,0,0,0,0,25,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\FullScreenPlayerView.java,com.brentvatne.exoplayer.FullScreenPlayerView,generateDefaultLayoutParams/0,false,128,2,3,3,0,1,1,5,1,1,0,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0,5,2,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\FullScreenPlayerView.java,com.brentvatne.exoplayer.FullScreenPlayerView,onStop/0,false,100,2,1,0,1,2,11,15,0,1,0,11,1,1,0,1,0,0,0,0,2,0,1,0,0,0,19,4,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\FullScreenPlayerView.java,com.brentvatne.exoplayer.FullScreenPlayerView,onStart/0,false,82,3,1,0,1,2,10,13,0,1,0,10,1,1,0,1,0,1,0,0,2,0,1,0,0,0,16,4,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\FullScreenPlayerView.java,com.brentvatne.exoplayer.FullScreenPlayerView,onAttachedToWindow/0,false,120,1,1,0,1,2,3,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\FullScreenPlayerView.java,com.brentvatne.exoplayer.FullScreenPlayerView,onBackPressed/0,false,76,0,0,0,0,1,2,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\examples\video-caching\android\app\src\main\java\com\videocaching\MainApplication.java,com.videocaching.MainApplication,getReactNativeHost/0,false,36,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\examples\video-caching\android\app\src\main\java\com\videocaching\MainApplication.java,com.videocaching.MainApplication,onCreate/0,false,41,0,0,0,0,1,2,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerView.java,com.brentvatne.exoplayer.ReactExoplayerView$Anonymous1,handleMessage/1[com.brentvatne.exoplayer.Message],false,245,3,3,0,3,9,10,22,0,3,1,10,0,0,0,5,0,0,0,1,7,2,3,0,0,0,34,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerView.java,com.brentvatne.exoplayer.ReactExoplayerView$Anonymous2,handleOnBackPressed/0,false,411,1,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerView.java,com.brentvatne.exoplayer.ReactExoplayerView$Anonymous3,onPlaybackStateChanged/1[int],false,451,2,1,0,1,5,5,12,0,2,1,5,0,0,0,4,0,0,0,0,2,0,1,0,0,0,26,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerView.java,com.brentvatne.exoplayer.ReactExoplayerView$Anonymous3,"onPlayWhenReadyChanged/2[boolean,int]",false,466,1,1,0,1,1,2,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\examples\exampletvOS\android\app\src\main\java\com\exampletvos\MainActivity.java,com.exampletvos.MainActivity,getMainComponentName/0,false,15,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,4,0,true
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\examples\exampletvOS\android\app\src\main\java\com\exampletvos\MainActivity.java,com.exampletvos.MainActivity,createReactActivityDelegate/0,false,25,3,1,0,1,1,3,3,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,26,4,0,true
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerView.java,com.brentvatne.exoplayer.ReactExoplayerView$Anonymous4,call/0,false,1287,7,2,0,2,9,10,36,2,12,0,10,0,0,3,1,1,0,1,3,13,1,6,0,0,0,37,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\receiver\BecomingNoisyListener.java,com.brentvatne.receiver.BecomingNoisyListener$Anonymous1,onAudioBecomingNoisy/0,false,6,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\AudioOutput.java,com.brentvatne.exoplayer.AudioOutput,get/1[java.lang.String],false,20,1,2,1,1,3,2,6,2,0,1,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,12,9,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\AudioOutput.java,com.brentvatne.exoplayer.AudioOutput,getStreamType/0,false,28,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\AudioOutput.java,com.brentvatne.exoplayer.AudioOutput,"AudioOutput/2[java.lang.String,int]",true,15,1,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\AudioOutput.java,com.brentvatne.exoplayer.AudioOutput,toString/0,false,33,0,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,3,0,0,1,0,0,0,0,6,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerView.java,com.brentvatne.exoplayer.ReactExoplayerView$RNVLoadControl,"RNVLoadControl/9[com.brentvatne.exoplayer.DefaultAllocator,int,int,int,int,int,boolean,int,boolean]",true,513,2,1,1,0,1,4,6,0,1,9,4,0,0,0,0,0,0,0,2,3,1,0,0,0,0,23,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerView.java,com.brentvatne.exoplayer.ReactExoplayerView$RNVLoadControl,"shouldContinueLoading/3[long,long,float]",false,529,0,0,0,0,8,8,23,5,6,3,8,0,0,0,1,0,0,2,4,6,4,1,0,0,0,31,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\google\ads\interactivemedia\v3\api\AdEvent.java,com.google.ads.interactivemedia.v3.api.AdEvent$AdEventListener,onAdEvent/1[com.google.ads.interactivemedia.v3.api.AdEvent],false,12,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerViewManager.java,com.brentvatne.exoplayer.ReactExoplayerViewManager,"setSrc/2[com.brentvatne.exoplayer.ReactExoplayerView,com.brentvatne.exoplayer.ReadableMap]",false,151,8,4,0,4,14,20,47,1,15,2,20,1,1,1,6,0,0,6,7,16,0,4,0,0,0,41,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerViewManager.java,com.brentvatne.exoplayer.ReactExoplayerViewManager,"setDisableBuffering/2[com.brentvatne.exoplayer.ReactExoplayerView,boolean]",false,359,2,1,0,1,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerViewManager.java,com.brentvatne.exoplayer.ReactExoplayerViewManager,"setFocusable/2[com.brentvatne.exoplayer.ReactExoplayerView,boolean]",false,349,2,1,0,1,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerViewManager.java,com.brentvatne.exoplayer.ReactExoplayerViewManager,ReactExoplayerViewManager/1[com.brentvatne.exoplayer.ReactExoplayerConfig],true,96,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerViewManager.java,com.brentvatne.exoplayer.ReactExoplayerViewManager,"setPropTextTracks/2[com.brentvatne.exoplayer.ReactExoplayerView,com.brentvatne.exoplayer.ReadableArray]",false,289,4,1,0,1,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,false
